,InterestingEventTime,EventDescription,currentThreadID,BotNumber
5666,2022-04-29 00:03:07.534100, Dynamic Status,38,2428
5667,2022-04-29 00:03:09.544300, Dynamic Status,38,2428
5668,2022-04-29 00:03:11.553500, Dynamic Status,38,2428
5669,2022-04-29 00:03:13.563700, Dynamic Status,38,2428
5670,2022-04-29 00:03:15.573900, Dynamic Status,38,2428
5671,2022-04-29 00:03:17.573100, Dynamic Status,38,2428
5672,2022-04-29 00:03:19.584300, Dynamic Status,38,2428
5673,2022-04-29 00:03:21.583500, Dynamic Status,38,2428
5674,2022-04-29 00:03:23.593700, Dynamic Status,38,2428
5675,2022-04-29 00:03:25.593900, Dynamic Status,38,2428
5676,2022-04-29 00:03:27.615100, Dynamic Status,38,2428
5677,2022-04-29 00:03:29.615300, Dynamic Status,38,2428
5678,2022-04-29 00:03:31.625500, Dynamic Status,38,2428
5679,2022-04-29 00:03:33.625700, Dynamic Status,38,2428
5680,2022-04-29 00:03:35.614900, Dynamic Status,38,2428
5681,2022-04-29 00:03:37.626100, Dynamic Status,38,2428
5682,2022-04-29 00:03:39.635300, Dynamic Status,38,2428
5683,2022-04-29 00:03:41.635500, Dynamic Status,38,2428
5684,2022-04-29 00:03:43.645700, Dynamic Status,38,2428
5685,2022-04-29 00:03:45.654900, Dynamic Status,38,2428
5686,2022-04-29 00:03:47.665100, Dynamic Status,38,2428
5687,2022-04-29 00:03:49.675300, Dynamic Status,38,2428
5688,2022-04-29 00:03:51.675500, Dynamic Status,38,2428
5689,2022-04-29 00:03:53.680700, Dynamic Status,38,2428
5690,2022-04-29 00:03:55.691900, Dynamic Status,38,2428
5691,2022-04-29 00:03:57.706100, Dynamic Status,38,2428
5692,2022-04-29 00:03:59.707300, Dynamic Status,38,2428
5693,2022-04-29 00:04:01.726500, Dynamic Status,38,2428
5694,2022-04-29 00:04:03.741700, Dynamic Status,38,2428
5695,2022-04-29 00:04:05.731900, Dynamic Status,38,2428
5696,2022-04-29 00:04:07.737100, Dynamic Status,38,2428
5697,2022-04-29 00:04:09.746300, Dynamic Status,38,2428
5698,2022-04-29 00:04:11.766500, Dynamic Status,38,2428
5699,2022-04-29 00:04:13.766700, Dynamic Status,38,2428
5700,2022-04-29 00:04:15.761900, Dynamic Status,38,2428
5701,2022-04-29 00:04:17.777100, Dynamic Status,38,2428
5702,2022-04-29 00:04:19.787300, Dynamic Status,38,2428
5703,2022-04-29 00:04:21.796500, Dynamic Status,38,2428
5704,2022-04-29 00:04:23.797700, Dynamic Status,38,2428
5705,2022-04-29 00:04:25.817900, Dynamic Status,38,2428
5706,2022-04-29 00:04:27.807100, Dynamic Status,38,2428
5707,2022-04-29 00:04:29.818300, Dynamic Status,38,2428
5708,2022-04-29 00:04:31.827500, Dynamic Status,38,2428
5709,2022-04-29 00:04:33.837700, Dynamic Status,38,2428
5710,2022-04-29 00:04:35.837900, Dynamic Status,38,2428
5711,2022-04-29 00:04:37.849100, Dynamic Status,38,2428
5712,2022-04-29 00:04:39.848300, Dynamic Status,38,2428
5713,2022-04-29 00:04:41.857500, Dynamic Status,38,2428
5714,2022-04-29 00:04:43.868700, Dynamic Status,38,2428
5715,2022-04-29 00:04:45.873900, Dynamic Status,38,2428
5716,2022-04-29 00:04:47.888100, Dynamic Status,38,2428
5717,2022-04-29 00:04:49.888300, Dynamic Status,38,2428
5718,2022-04-29 00:04:51.898500, Dynamic Status,38,2428
5719,2022-04-29 00:04:53.909700, Dynamic Status,38,2428
5720,2022-04-29 00:04:55.918900, Dynamic Status,38,2428
5721,2022-04-29 00:04:57.924100, Dynamic Status,38,2428
5722,2022-04-29 00:04:59.929300, Dynamic Status,38,2428
5723,2022-04-29 00:05:01.938500, Dynamic Status,38,2428
5724,2022-04-29 00:05:03.939700, Dynamic Status,38,2428
5725,2022-04-29 00:05:05.958900, Dynamic Status,38,2428
5726,2022-04-29 00:05:07.960100, Dynamic Status,38,2428
5727,2022-04-29 00:05:09.959300, Dynamic Status,38,2428
5728,2022-04-29 00:05:11.969500, Dynamic Status,38,2428
5729,2022-04-29 00:05:13.972700, Dynamic Status,38,2428
5730,2022-04-29 00:05:15.970900, Dynamic Status,38,2428
5731,2022-04-29 00:05:17.980100, Dynamic Status,38,2428
5732,2022-04-29 00:05:19.981300, Dynamic Status,38,2428
5733,2022-04-29 00:05:21.999500, Dynamic Status,38,2428
5734,2022-04-29 00:05:24.020700, Dynamic Status,38,2428
5735,2022-04-29 00:05:26.019900, Dynamic Status,38,2428
5736,2022-04-29 00:05:28.030100, Dynamic Status,38,2428
5737,2022-04-29 00:05:30.041300, Dynamic Status,38,2428
5738,2022-04-29 00:05:32.030500, Dynamic Status,38,2428
5739,2022-04-29 00:05:34.050700, Dynamic Status,38,2428
5740,2022-04-29 00:05:36.056900, Dynamic Status,38,2428
5741,2022-04-29 00:05:38.061100, Dynamic Status,38,2428
5742,2022-04-29 00:05:40.072300, Dynamic Status,38,2428
5743,2022-04-29 00:05:42.081500, Dynamic Status,38,2428
5744,2022-04-29 00:05:44.075700, Dynamic Status,38,2428
5745,2022-04-29 00:05:46.091900, Dynamic Status,38,2428
5746,2022-04-29 00:05:48.101100, Dynamic Status,38,2428
5747,2022-04-29 00:05:50.111300, Dynamic Status,38,2428
5748,2022-04-29 00:05:52.111500, Dynamic Status,38,2428
5749,2022-04-29 00:05:54.111700, Dynamic Status,38,2428
5750,2022-04-29 00:05:56.121900, Dynamic Status,38,2428
5751,2022-04-29 00:05:58.132100, Dynamic Status,38,2428
5752,2022-04-29 00:06:00.142300, Dynamic Status,38,2428
5753,2022-04-29 00:06:02.142500, Dynamic Status,38,2428
5754,2022-04-29 00:06:04.162700, Dynamic Status,38,2428
5755,2022-04-29 00:06:06.152900, Dynamic Status,38,2428
5756,2022-04-29 00:06:08.157100, Dynamic Status,38,2428
5757,2022-04-29 00:06:10.164300, Dynamic Status,38,2428
5758,2022-04-29 00:06:12.172500, Dynamic Status,38,2428
5759,2022-04-29 00:06:14.182700, Dynamic Status,38,2428
5760,2022-04-29 00:06:16.192900, Dynamic Status,38,2428
5761,2022-04-29 00:06:18.193100, Dynamic Status,38,2428
5762,2022-04-29 00:06:20.193300, Dynamic Status,38,2428
5763,2022-04-29 00:06:22.202500, Dynamic Status,38,2428
5764,2022-04-29 00:06:24.198700, Dynamic Status,38,2428
5765,2022-04-29 00:06:26.213900, Dynamic Status,38,2428
5766,2022-04-29 00:06:28.223100, Dynamic Status,38,2428
5767,2022-04-29 00:06:30.233300, Dynamic Status,38,2428
5768,2022-04-29 00:06:32.223500, Dynamic Status,38,2428
5769,2022-04-29 00:06:34.243700, Dynamic Status,38,2428
5770,2022-04-29 00:06:36.252900, Dynamic Status,38,2428
5771,2022-04-29 00:06:38.254100, Dynamic Status,38,2428
5772,2022-04-29 00:06:40.264300, Dynamic Status,38,2428
5773,2022-04-29 00:06:42.273500, Dynamic Status,38,2428
5774,2022-04-29 00:06:44.283700, Dynamic Status,38,2428
5775,2022-04-29 00:06:46.278900, Dynamic Status,38,2428
5776,2022-04-29 00:06:48.294100, Dynamic Status,38,2428
5777,2022-04-29 00:06:50.306300, Dynamic Status,38,2428
5778,2022-04-29 00:06:52.304500, Dynamic Status,38,2428
5779,2022-04-29 00:06:54.314700, Dynamic Status,38,2428
5780,2022-04-29 00:06:56.323900, Dynamic Status,38,2428
5781,2022-04-29 00:06:58.334100, Dynamic Status,38,2428
5782,2022-04-29 00:07:00.335300, Dynamic Status,38,2428
5783,2022-04-29 00:07:02.325500, Dynamic Status,38,2428
5784,2022-04-29 00:07:04.344700, Dynamic Status,38,2428
5785,2022-04-29 00:07:06.354900, Dynamic Status,38,2428
5786,2022-04-29 00:07:08.345100, Dynamic Status,38,2428
5787,2022-04-29 00:07:10.365300, Dynamic Status,38,2428
5788,2022-04-29 00:07:12.380500, Dynamic Status,38,2428
5789,2022-04-29 00:07:14.384700, Dynamic Status,38,2428
5790,2022-04-29 00:07:16.385900, Dynamic Status,38,2428
5791,2022-04-29 00:07:18.396100, Dynamic Status,38,2428
5792,2022-04-29 00:07:20.416300, Dynamic Status,38,2428
5793,2022-04-29 00:07:22.416500, Dynamic Status,38,2428
5794,2022-04-29 00:07:24.425700, Dynamic Status,38,2428
5795,2022-04-29 00:07:26.425900, Dynamic Status,38,2428
5796,2022-04-29 00:07:28.436100, Dynamic Status,38,2428
5797,2022-04-29 00:07:30.446300, Dynamic Status,38,2428
5798,2022-04-29 00:07:32.446500, Dynamic Status,38,2428
5799,2022-04-29 00:07:34.455700, Dynamic Status,38,2428
5800,2022-04-29 00:07:36.466900, Dynamic Status,38,2428
5801,2022-04-29 00:07:38.471100, Dynamic Status,38,2428
5802,2022-04-29 00:07:40.486300, Dynamic Status,38,2428
5803,2022-04-29 00:07:42.475500, Dynamic Status,38,2428
5804,2022-04-29 00:07:44.485700, Dynamic Status,38,2428
5805,2022-04-29 00:07:46.505900, Dynamic Status,38,2428
5806,2022-04-29 00:07:48.517100, Dynamic Status,38,2428
5807,2022-04-29 00:07:50.522400, Dynamic Status,38,2428
5808,2022-04-29 00:07:52.526600, Dynamic Status,38,2428
5809,2022-04-29 00:07:54.542800, Dynamic Status,38,2428
5810,2022-04-29 00:07:56.538000, Dynamic Status,38,2428
5811,2022-04-29 00:07:58.537200, Dynamic Status,38,2428
5812,2022-04-29 00:08:00.557400, Dynamic Status,38,2428
5813,2022-04-29 00:08:02.557600, Dynamic Status,38,2428
5814,2022-04-29 00:08:04.566800, Dynamic Status,38,2428
5815,2022-04-29 00:08:06.558000, Dynamic Status,38,2428
5816,2022-04-29 00:08:08.577200, Dynamic Status,38,2428
5817,2022-04-29 00:08:10.577400, Dynamic Status,38,2428
5818,2022-04-29 00:08:12.587600, Dynamic Status,38,2428
5819,2022-04-29 00:08:14.588800, Dynamic Status,38,2428
5820,2022-04-29 00:08:16.573000, Dynamic Status,38,2428
5821,2022-04-29 00:08:18.588200, Dynamic Status,38,2428
5822,2022-04-29 00:08:20.598400, Dynamic Status,38,2428
5823,2022-04-29 00:08:22.597600, Dynamic Status,38,2428
5824,2022-04-29 00:08:24.597800, Dynamic Status,38,2428
5825,2022-04-29 00:08:26.609000, Dynamic Status,38,2428
5826,2022-04-29 00:08:28.608200, Dynamic Status,38,2428
5827,2022-04-29 00:08:30.608400, Dynamic Status,38,2428
5828,2022-04-29 00:08:32.609600, Dynamic Status,38,2428
5829,2022-04-29 00:08:34.608800, Dynamic Status,38,2428
5830,2022-04-29 00:08:36.610000, Dynamic Status,38,2428
5831,2022-04-29 00:08:38.629200, Dynamic Status,38,2428
5832,2022-04-29 00:08:40.629400, Dynamic Status,38,2428
5833,2022-04-29 00:08:42.639600, Dynamic Status,38,2428
5834,2022-04-29 00:08:44.629800, Dynamic Status,38,2428
5835,2022-04-29 00:08:46.650000, Dynamic Status,38,2428
5836,2022-04-29 00:08:48.659200, Dynamic Status,38,2428
5837,2022-04-29 00:08:50.649400, Dynamic Status,38,2428
5838,2022-04-29 00:08:52.659600, Dynamic Status,38,2428
5839,2022-04-29 00:08:54.654800, Dynamic Status,38,2428
5840,2022-04-29 00:08:56.669000, Dynamic Status,38,2428
5841,2022-04-29 00:08:58.670200, Dynamic Status,38,2428
5842,2022-04-29 00:09:00.679400, Dynamic Status,38,2428
5843,2022-04-29 00:09:02.680600, Dynamic Status,38,2428
5844,2022-04-29 00:09:04.679800, Dynamic Status,38,2428
5845,2022-04-29 00:09:06.691000, Dynamic Status,38,2428
5846,2022-04-29 00:09:08.686200, Dynamic Status,38,2428
5847,2022-04-29 00:09:10.700400, Dynamic Status,38,2428
5848,2022-04-29 00:09:12.700600, Dynamic Status,38,2428
5849,2022-04-29 00:09:14.700800, Dynamic Status,38,2428
5850,2022-04-29 00:09:16.696000, Dynamic Status,38,2428
5851,2022-04-29 00:09:18.711200, Dynamic Status,38,2428
5852,2022-04-29 00:09:20.720400, Dynamic Status,38,2428
5853,2022-04-29 00:09:22.711600, Dynamic Status,38,2428
5854,2022-04-29 00:09:24.711800, Dynamic Status,38,2428
5855,2022-04-29 00:09:26.712000, Dynamic Status,38,2428
5856,2022-04-29 00:09:28.717200, Dynamic Status,38,2428
5857,2022-04-29 00:09:30.732400, Dynamic Status,38,2428
5858,2022-04-29 00:09:32.731600, Dynamic Status,38,2428
5859,2022-04-29 00:09:34.731800, Dynamic Status,38,2428
5860,2022-04-29 00:09:36.732000, Dynamic Status,38,2428
5861,2022-04-29 00:09:38.742200, Dynamic Status,38,2428
5862,2022-04-29 00:09:40.742400, Dynamic Status,38,2428
5863,2022-04-29 00:09:42.742600, Dynamic Status,38,2428
5864,2022-04-29 00:09:44.732800, Dynamic Status,38,2428
5865,2022-04-29 00:09:46.738000, Dynamic Status,38,2428
5866,2022-04-29 00:09:48.752200, Dynamic Status,38,2428
5867,2022-04-29 00:09:50.743400, Dynamic Status,38,2428
5868,2022-04-29 00:09:52.754600, Dynamic Status,38,2428
5869,2022-04-29 00:09:54.767800, Dynamic Status,38,2428
5870,2022-04-29 00:09:56.773000, Dynamic Status,38,2428
5871,2022-04-29 00:09:58.763200, Dynamic Status,38,2428
5872,2022-04-29 00:10:00.773400, Dynamic Status,38,2428
5873,2022-04-29 00:10:02.783600, Dynamic Status,38,2428
5874,2022-04-29 00:10:04.782800, Dynamic Status,38,2428
5875,2022-04-29 00:10:06.803000, Dynamic Status,38,2428
5876,2022-04-29 00:10:08.814200, Dynamic Status,38,2428
5877,2022-04-29 00:10:10.823400, Dynamic Status,38,2428
5878,2022-04-29 00:10:12.832600, Dynamic Status,38,2428
5879,2022-04-29 00:10:14.828800, Dynamic Status,38,2428
5880,2022-04-29 00:10:16.834000, Dynamic Status,38,2428
5881,2022-04-29 00:10:18.844200, Dynamic Status,38,2428
5882,2022-04-29 00:10:20.858400, Dynamic Status,38,2428
5883,2022-04-29 00:10:22.884600, Dynamic Status,38,2428
5884,2022-04-29 00:10:24.873800, Dynamic Status,38,2428
5885,2022-04-29 00:10:26.874000, Dynamic Status,38,2428
5886,2022-04-29 00:10:28.912200, Dynamic Status,38,2428
5887,2022-04-29 00:10:31.050400, Dynamic Status,38,2428
5888,2022-04-29 00:10:32.904600, Dynamic Status,38,2428
5889,2022-04-29 00:10:34.909800, Dynamic Status,38,2428
5890,2022-04-29 00:10:36.926000, Dynamic Status,38,2428
5891,2022-04-29 00:10:38.934200, Dynamic Status,38,2428
5892,2022-04-29 00:10:40.934400, Dynamic Status,38,2428
5893,2022-04-29 00:10:42.944600, Dynamic Status,38,2428
5894,2022-04-29 00:10:44.944800, Dynamic Status,38,2428
5895,2022-04-29 00:10:46.955000, Dynamic Status,38,2428
5896,2022-04-29 00:10:48.954200, Dynamic Status,38,2428
5897,2022-04-29 00:10:50.965400, Dynamic Status,38,2428
5898,2022-04-29 00:10:52.965600, Dynamic Status,38,2428
5899,2022-04-29 00:10:54.965800, Dynamic Status,38,2428
5900,2022-04-29 00:10:56.975000, Dynamic Status,38,2428
5901,2022-04-29 00:10:58.995200, Dynamic Status,38,2428
5902,2022-04-29 00:11:00.995400, Dynamic Status,38,2428
5903,2022-04-29 00:11:02.995600, Dynamic Status,38,2428
5904,2022-04-29 00:11:05.015800, Dynamic Status,38,2428
5905,2022-04-29 00:11:07.017000, Dynamic Status,38,2428
5906,2022-04-29 00:11:09.016200, Dynamic Status,38,2428
5907,2022-04-29 00:11:11.025400, Dynamic Status,38,2428
5908,2022-04-29 00:11:13.036600, Dynamic Status,38,2428
5909,2022-04-29 00:11:15.046800, Dynamic Status,38,2428
5910,2022-04-29 00:11:17.046000, Dynamic Status,38,2428
5911,2022-04-29 00:11:19.057200, Dynamic Status,38,2428
5912,2022-04-29 00:11:21.066400, Dynamic Status,38,2428
5913,2022-04-29 00:11:23.077600, Dynamic Status,38,2428
5914,2022-04-29 00:11:25.076800, Dynamic Status,38,2428
5915,2022-04-29 00:11:27.087000, Dynamic Status,38,2428
5916,2022-04-29 00:11:29.087200, Dynamic Status,38,2428
5917,2022-04-29 00:11:31.096400, Dynamic Status,38,2428
5918,2022-04-29 00:11:33.097600, Dynamic Status,38,2428
5919,2022-04-29 00:11:35.106800, Dynamic Status,38,2428
5920,2022-04-29 00:11:37.117000, Dynamic Status,38,2428
5921,2022-04-29 00:11:37.297000, Initialize : Cmd 1008977 : Response,38,2428
5922,2022-04-29 00:11:37.528000, Dynamic Status,38,2428
5923,2022-04-29 00:11:39.327200, Dynamic Status,38,2428
5924,2022-04-29 00:11:41.338400, Dynamic Status,38,2428
5925,2022-04-29 00:11:43.347600, Dynamic Status,38,2428
5926,2022-04-29 00:11:45.346800, Dynamic Status,38,2428
5927,2022-04-29 00:11:47.357000, Dynamic Status,38,2428
5928,2022-04-29 00:11:49.358200, Dynamic Status,38,2428
5929,2022-04-29 00:11:51.367400, Dynamic Status,38,2428
5930,2022-04-29 00:11:53.377600, Dynamic Status,38,2428
5931,2022-04-29 00:11:55.378800, Dynamic Status,38,2428
5932,2022-04-29 00:11:57.389000, Dynamic Status,38,2428
5933,2022-04-29 00:11:59.388200, Dynamic Status,38,2428
5934,2022-04-29 00:12:01.398400, Dynamic Status,38,2428
5935,2022-04-29 00:12:03.399600, Dynamic Status,38,2428
5936,2022-04-29 00:12:05.397800, Dynamic Status,38,2428
5937,2022-04-29 00:12:07.409000, Dynamic Status,38,2428
5938,2022-04-29 00:12:09.409200, Dynamic Status,38,2428
5939,2022-04-29 00:12:11.419400, Dynamic Status,38,2428
5940,2022-04-29 00:12:13.419600, Dynamic Status,38,2428
5941,2022-04-29 00:12:15.428800, Dynamic Status,38,2428
5942,2022-04-29 00:12:17.429000, Dynamic Status,38,2428
5943,2022-04-29 00:12:19.439200, Dynamic Status,38,2428
5944,2022-04-29 00:12:21.439400, Dynamic Status,38,2428
5945,2022-04-29 00:12:23.460600, Dynamic Status,38,2428
5946,2022-04-29 00:12:25.449800, Dynamic Status,38,2428
5947,2022-04-29 00:12:27.449000, Dynamic Status,38,2428
5948,2022-04-29 00:12:29.450200, Dynamic Status,38,2428
5949,2022-04-29 00:12:31.460400, Dynamic Status,38,2428
5950,2022-04-29 00:12:33.459600, Dynamic Status,38,2428
5951,2022-04-29 00:12:35.469800, Dynamic Status,38,2428
5952,2022-04-29 00:12:37.470000, Dynamic Status,38,2428
5953,2022-04-29 00:12:39.480200, Dynamic Status,38,2428
5954,2022-04-29 00:12:41.479400, Dynamic Status,38,2428
5955,2022-04-29 00:12:43.490600, Dynamic Status,38,2428
5956,2022-04-29 00:12:45.489800, Dynamic Status,38,2428
5957,2022-04-29 00:12:47.500000, Dynamic Status,38,2428
5958,2022-04-29 00:12:49.501200, Dynamic Status,38,2428
5959,2022-04-29 00:12:51.508400, Dynamic Status,38,2428
5960,2022-04-29 00:12:53.510600, Dynamic Status,38,2428
5961,2022-04-29 00:12:55.510800, Dynamic Status,38,2428
5962,2022-04-29 00:12:57.511000, Dynamic Status,38,2428
5963,2022-04-29 00:12:59.521200, Dynamic Status,38,2428
5964,2022-04-29 00:13:01.520400, Dynamic Status,38,2428
5965,2022-04-29 00:13:03.530600, Dynamic Status,38,2428
5966,2022-04-29 00:13:05.531800, Dynamic Status,38,2428
5967,2022-04-29 00:13:07.531000, Dynamic Status,38,2428
5968,2022-04-29 00:13:09.532200, Dynamic Status,38,2428
