,InterestingEventTime,EventDescription,currentThreadID,BotNumber
3795,2022-04-29 00:01:46.884000, Dynamic Status,43,3465
3796,2022-04-29 00:01:48.892200, Dynamic Status,43,3465
3797,2022-04-29 00:01:50.900400, Dynamic Status,43,3465
3798,2022-04-29 00:01:52.901600, Dynamic Status,43,3465
3799,2022-04-29 00:01:54.908800, Dynamic Status,43,3465
3800,2022-04-29 00:01:56.920000, Dynamic Status,43,3465
3801,2022-04-29 00:01:58.925200, Dynamic Status,43,3465
3802,2022-04-29 00:02:00.931400, Dynamic Status,43,3465
3803,2022-04-29 00:02:02.941600, Dynamic Status,43,3465
3804,2022-04-29 00:02:04.951800, Dynamic Status,43,3465
3805,2022-04-29 00:02:06.952000, Dynamic Status,43,3465
3806,2022-04-29 00:02:08.958200, Dynamic Status,43,3465
3807,2022-04-29 00:02:10.967400, Dynamic Status,43,3465
3808,2022-04-29 00:02:12.977600, Dynamic Status,43,3465
3809,2022-04-29 00:02:14.985800, Dynamic Status,43,3465
3810,2022-04-29 00:02:16.990000, Dynamic Status,43,3465
3811,2022-04-29 00:02:18.994200, Dynamic Status,43,3465
3812,2022-04-29 00:02:20.695400, Initialize : Cmd 1008291 : Response,43,3465
3813,2022-04-29 00:02:20.898400, Dynamic Status,43,3465
3814,2022-04-29 00:02:20.898400, Event : Alert ActionId:1039958 Text:Xposition_mm:25365|YPosition_mm:7714|Yaw_mrad:1571,43,3465
3816,2022-04-29 00:02:21.104400, Event : OperationalState : OperationalState Active : SubState SubStateOK,43,3465
3815,2022-04-29 00:02:21.104400, Initialize : Cmd 1008292 : Response,43,3465
3817,2022-04-29 00:02:21.105400, Event : Action Status : AddWayPoint 1039959 : Status Started,43,3465
3818,2022-04-29 00:02:22.725600, Dynamic Status,43,3465
3819,2022-04-29 00:02:23.828700, Dynamic Status,43,3465
3820,2022-04-29 00:02:25.345800, Dynamic Status,43,3465
3821,2022-04-29 00:02:26.604000, Dynamic Status,43,3465
3822,2022-04-29 00:02:26.812000, Event : Action Status : AddWayPoint 1039959 : Status Completed,43,3465
3823,2022-04-29 00:02:26.812000, Event : Action Status : AddWayPoint 1039960 : Status Started,43,3465
3824,2022-04-29 00:02:27.965100, Initialize : Cmd 1008293 : Response,43,3465
3825,2022-04-29 00:02:28.314100, Dynamic Status,43,3465
3826,2022-04-29 00:02:28.525200, Event : Action Status : AddWayPoint 1039960 : Status Completed,43,3465
3827,2022-04-29 00:02:28.525200, Event : Action Status : AddWayPoint 1039979 : Status Started,43,3465
3828,2022-04-29 00:02:28.967200, Initialize : Cmd 1008294 : Response,43,3465
3829,2022-04-29 00:02:30.215300, Dynamic Status,43,3465
3830,2022-04-29 00:02:30.419300, Event : Action Status : AddWayPoint 1039979 : Status Completed,43,3465
3831,2022-04-29 00:02:30.419300, Event : Action Status : AddWayPoint 1039980 : Status Started,43,3465
3832,2022-04-29 00:02:30.977400, Initialize : Cmd 1008295 : Response,43,3465
3833,2022-04-29 00:02:31.172400, Dynamic Status,43,3465
3834,2022-04-29 00:02:31.456400, Dynamic Status,43,3465
3835,2022-04-29 00:02:31.661500, Event : Action Status : AddWayPoint 1039980 : Status Completed,43,3465
3836,2022-04-29 00:02:31.661500, Event : Action Status : AddWayPoint 1039984 : Status Started,43,3465
3837,2022-04-29 00:02:33.476600, Dynamic Status,43,3465
3840,2022-04-29 00:02:33.682700, Event : Action Status : AddWayPoint 1039985 : Status Started,43,3465
3839,2022-04-29 00:02:33.682700, Event : Action Status : AddWayPoint 1039984 : Status Completed,43,3465
3838,2022-04-29 00:02:33.682700, Dynamic Status,43,3465
3841,2022-04-29 00:02:35.597900, Dynamic Status,43,3465
3842,2022-04-29 00:02:37.117000, Dynamic Status,43,3465
3843,2022-04-29 00:02:37.980100, Dynamic Status,43,3465
3844,2022-04-29 00:02:38.661200, Dynamic Status,43,3465
3845,2022-04-29 00:02:38.868200, Event : Action Status : AddWayPoint 1039985 : Status Completed,43,3465
3846,2022-04-29 00:02:38.868200, Event : Action Status : Rest 1039986 : Status Started,43,3465
3847,2022-04-29 00:02:40.670400, Dynamic Status,43,3465
3848,2022-04-29 00:02:42.675600, Dynamic Status,43,3465
3849,2022-04-29 00:02:44.664800, Event : Action Status : Rest 1039986 : Status Completed,43,3465
3850,2022-04-29 00:02:44.871800, Event : OperationalState : OperationalState Idle : SubState SubStateOK,43,3465
3851,2022-04-29 00:02:44.871800, Dynamic Status,43,3465
3852,2022-04-29 00:02:46.679000, Dynamic Status,43,3465
3853,2022-04-29 00:02:48.680200, Dynamic Status,43,3465
3854,2022-04-29 00:02:50.683400, Dynamic Status,43,3465
3855,2022-04-29 00:02:52.687600, Dynamic Status,43,3465
3856,2022-04-29 00:02:54.688800, Dynamic Status,43,3465
3857,2022-04-29 00:02:56.690000, Dynamic Status,43,3465
3858,2022-04-29 00:02:58.692200, Dynamic Status,43,3465
3859,2022-04-29 00:03:00.696400, Dynamic Status,43,3465
3860,2022-04-29 00:03:02.698600, Dynamic Status,43,3465
3861,2022-04-29 00:03:04.708800, Dynamic Status,43,3465
3862,2022-04-29 00:03:06.712000, Dynamic Status,43,3465
3863,2022-04-29 00:03:08.714200, Dynamic Status,43,3465
3864,2022-04-29 00:03:10.717400, Dynamic Status,43,3465
3865,2022-04-29 00:03:12.720600, Dynamic Status,43,3465
3866,2022-04-29 00:03:14.731800, Dynamic Status,43,3465
3867,2022-04-29 00:03:16.732000, Dynamic Status,43,3465
3868,2022-04-29 00:03:18.734200, Dynamic Status,43,3465
3869,2022-04-29 00:03:20.736400, Dynamic Status,43,3465
3870,2022-04-29 00:03:22.736600, Dynamic Status,43,3465
3871,2022-04-29 00:03:24.741800, Dynamic Status,43,3465
3872,2022-04-29 00:03:26.744000, Dynamic Status,43,3465
3873,2022-04-29 00:03:28.746200, Dynamic Status,43,3465
3874,2022-04-29 00:03:30.756400, Dynamic Status,43,3465
3875,2022-04-29 00:03:32.758600, Dynamic Status,43,3465
3876,2022-04-29 00:03:34.759800, Dynamic Status,43,3465
3877,2022-04-29 00:03:36.759000, Dynamic Status,43,3465
3878,2022-04-29 00:03:38.770200, Dynamic Status,43,3465
3879,2022-04-29 00:03:40.781400, Dynamic Status,43,3465
3880,2022-04-29 00:03:42.781600, Dynamic Status,43,3465
3881,2022-04-29 00:03:44.791800, Dynamic Status,43,3465
3882,2022-04-29 00:03:46.795000, Dynamic Status,43,3465
3883,2022-04-29 00:03:48.794200, Dynamic Status,43,3465
3884,2022-04-29 00:03:50.823400, Dynamic Status,43,3465
3885,2022-04-29 00:03:52.799600, Dynamic Status,43,3465
3886,2022-04-29 00:03:54.808800, Dynamic Status,43,3465
3887,2022-04-29 00:03:56.815000, Dynamic Status,43,3465
3888,2022-04-29 00:03:58.816200, Dynamic Status,43,3465
3889,2022-04-29 00:04:00.817400, Dynamic Status,43,3465
3890,2022-04-29 00:04:02.819600, Dynamic Status,43,3465
3891,2022-04-29 00:04:04.831800, Dynamic Status,43,3465
3892,2022-04-29 00:04:06.839000, Dynamic Status,43,3465
3893,2022-04-29 00:04:08.839200, Dynamic Status,43,3465
3894,2022-04-29 00:04:10.840400, Dynamic Status,43,3465
3895,2022-04-29 00:04:12.851600, Dynamic Status,43,3465
3896,2022-04-29 00:04:14.851800, Dynamic Status,43,3465
3897,2022-04-29 00:04:16.853000, Dynamic Status,43,3465
3898,2022-04-29 00:04:18.854200, Dynamic Status,43,3465
3899,2022-04-29 00:04:20.856400, Dynamic Status,43,3465
3900,2022-04-29 00:04:22.859600, Dynamic Status,43,3465
3901,2022-04-29 00:04:24.860800, Dynamic Status,43,3465
3902,2022-04-29 00:04:26.862000, Dynamic Status,43,3465
3903,2022-04-29 00:04:28.862200, Dynamic Status,43,3465
3904,2022-04-29 00:04:30.865400, Dynamic Status,43,3465
3905,2022-04-29 00:04:32.866600, Dynamic Status,43,3465
3906,2022-04-29 00:04:34.867800, Dynamic Status,43,3465
3907,2022-04-29 00:04:36.873000, Dynamic Status,43,3465
3908,2022-04-29 00:04:38.871200, Dynamic Status,43,3465
3909,2022-04-29 00:04:40.873400, Dynamic Status,43,3465
3910,2022-04-29 00:04:42.876600, Dynamic Status,43,3465
3911,2022-04-29 00:04:44.886800, Dynamic Status,43,3465
3912,2022-04-29 00:04:46.887000, Dynamic Status,43,3465
3913,2022-04-29 00:04:48.889200, Dynamic Status,43,3465
3914,2022-04-29 00:04:50.891400, Dynamic Status,43,3465
3915,2022-04-29 00:04:52.896600, Dynamic Status,43,3465
3916,2022-04-29 00:04:54.907800, Dynamic Status,43,3465
3917,2022-04-29 00:04:56.909000, Dynamic Status,43,3465
3918,2022-04-29 00:04:58.910200, Dynamic Status,43,3465
3919,2022-04-29 00:05:00.921400, Dynamic Status,43,3465
3920,2022-04-29 00:05:02.928600, Dynamic Status,43,3465
3921,2022-04-29 00:05:04.931800, Dynamic Status,43,3465
3922,2022-04-29 00:05:06.937000, Dynamic Status,43,3465
3923,2022-04-29 00:05:08.943200, Dynamic Status,43,3465
3924,2022-04-29 00:05:10.942400, Dynamic Status,43,3465
3925,2022-04-29 00:05:12.944600, Dynamic Status,43,3465
3926,2022-04-29 00:05:14.954800, Dynamic Status,43,3465
3927,2022-04-29 00:05:16.958000, Dynamic Status,43,3465
3928,2022-04-29 00:05:18.958200, Dynamic Status,43,3465
3929,2022-04-29 00:05:20.969400, Dynamic Status,43,3465
3930,2022-04-29 00:05:22.970600, Dynamic Status,43,3465
3931,2022-04-29 00:05:24.981800, Dynamic Status,43,3465
3932,2022-04-29 00:05:26.990000, Dynamic Status,43,3465
3933,2022-04-29 00:05:28.995200, Dynamic Status,43,3465
3934,2022-04-29 00:05:30.996400, Dynamic Status,43,3465
3935,2022-04-29 00:05:32.999600, Dynamic Status,43,3465
3936,2022-04-29 00:05:35.005800, Dynamic Status,43,3465
3937,2022-04-29 00:05:37.005000, Dynamic Status,43,3465
3938,2022-04-29 00:05:39.006200, Dynamic Status,43,3465
3939,2022-04-29 00:05:41.008400, Dynamic Status,43,3465
3940,2022-04-29 00:05:43.010600, Dynamic Status,43,3465
3941,2022-04-29 00:05:45.014800, Dynamic Status,43,3465
3942,2022-04-29 00:05:47.025000, Dynamic Status,43,3465
3943,2022-04-29 00:05:49.028200, Dynamic Status,43,3465
3944,2022-04-29 00:05:51.031400, Dynamic Status,43,3465
3945,2022-04-29 00:05:53.034600, Dynamic Status,43,3465
3946,2022-04-29 00:05:55.037800, Dynamic Status,43,3465
3947,2022-04-29 00:05:57.053000, Dynamic Status,43,3465
3948,2022-04-29 00:05:59.050200, Dynamic Status,43,3465
3949,2022-04-29 00:06:01.060400, Dynamic Status,43,3465
3950,2022-04-29 00:06:03.063600, Dynamic Status,43,3465
3951,2022-04-29 00:06:05.066800, Dynamic Status,43,3465
3952,2022-04-29 00:06:07.071000, Dynamic Status,43,3465
3953,2022-04-29 00:06:09.073200, Dynamic Status,43,3465
3954,2022-04-29 00:06:11.074400, Dynamic Status,43,3465
3955,2022-04-29 00:06:13.077600, Dynamic Status,43,3465
3956,2022-04-29 00:06:15.078800, Dynamic Status,43,3465
3957,2022-04-29 00:06:17.081000, Dynamic Status,43,3465
3958,2022-04-29 00:06:19.086200, Dynamic Status,43,3465
3959,2022-04-29 00:06:21.095400, Dynamic Status,43,3465
3960,2022-04-29 00:06:23.105600, Dynamic Status,43,3465
3961,2022-04-29 00:06:25.108800, Dynamic Status,43,3465
3962,2022-04-29 00:06:27.109000, Dynamic Status,43,3465
3963,2022-04-29 00:06:29.114200, Dynamic Status,43,3465
3964,2022-04-29 00:06:31.120400, Dynamic Status,43,3465
3965,2022-04-29 00:06:33.124600, Dynamic Status,43,3465
3966,2022-04-29 00:06:35.125800, Dynamic Status,43,3465
3967,2022-04-29 00:06:37.126000, Dynamic Status,43,3465
3968,2022-04-29 00:06:39.129200, Dynamic Status,43,3465
3969,2022-04-29 00:06:41.129400, Dynamic Status,43,3465
3970,2022-04-29 00:06:43.134600, Dynamic Status,43,3465
3971,2022-04-29 00:06:45.136800, Dynamic Status,43,3465
3972,2022-04-29 00:06:47.139000, Dynamic Status,43,3465
3973,2022-04-29 00:06:49.149200, Dynamic Status,43,3465
3974,2022-04-29 00:06:51.157400, Dynamic Status,43,3465
3975,2022-04-29 00:06:53.163600, Dynamic Status,43,3465
3976,2022-04-29 00:06:55.161800, Dynamic Status,43,3465
3977,2022-04-29 00:06:57.165000, Dynamic Status,43,3465
3978,2022-04-29 00:06:59.176200, Dynamic Status,43,3465
3979,2022-04-29 00:07:01.180400, Dynamic Status,43,3465
3980,2022-04-29 00:07:03.182600, Dynamic Status,43,3465
3981,2022-04-29 00:07:05.186800, Dynamic Status,43,3465
3982,2022-04-29 00:07:07.191000, Dynamic Status,43,3465
3983,2022-04-29 00:07:09.194200, Dynamic Status,43,3465
3984,2022-04-29 00:07:11.195400, Dynamic Status,43,3465
3985,2022-04-29 00:07:13.200600, Dynamic Status,43,3465
3986,2022-04-29 00:07:15.198800, Dynamic Status,43,3465
3987,2022-04-29 00:07:17.201000, Dynamic Status,43,3465
3988,2022-04-29 00:07:19.202200, Dynamic Status,43,3465
3989,2022-04-29 00:07:21.206400, Dynamic Status,43,3465
3990,2022-04-29 00:07:23.206600, Dynamic Status,43,3465
3991,2022-04-29 00:07:25.218800, Dynamic Status,43,3465
3992,2022-04-29 00:07:27.218000, Dynamic Status,43,3465
3993,2022-04-29 00:07:29.219200, Dynamic Status,43,3465
3994,2022-04-29 00:07:31.222400, Dynamic Status,43,3465
3995,2022-04-29 00:07:33.230600, Dynamic Status,43,3465
3996,2022-04-29 00:07:35.227800, Dynamic Status,43,3465
3997,2022-04-29 00:07:37.230000, Dynamic Status,43,3465
3998,2022-04-29 00:07:39.231200, Dynamic Status,43,3465
3999,2022-04-29 00:07:41.231400, Dynamic Status,43,3465
4000,2022-04-29 00:07:43.233600, Dynamic Status,43,3465
4001,2022-04-29 00:07:45.243800, Dynamic Status,43,3465
4002,2022-04-29 00:07:47.244000, Dynamic Status,43,3465
4003,2022-04-29 00:07:49.247200, Dynamic Status,43,3465
4004,2022-04-29 00:07:51.255400, Dynamic Status,43,3465
4005,2022-04-29 00:07:53.256600, Dynamic Status,43,3465
4006,2022-04-29 00:07:55.266800, Dynamic Status,43,3465
4007,2022-04-29 00:07:57.271000, Dynamic Status,43,3465
4008,2022-04-29 00:07:59.274200, Dynamic Status,43,3465
4009,2022-04-29 00:08:01.291400, Dynamic Status,43,3465
4010,2022-04-29 00:08:03.289600, Dynamic Status,43,3465
4011,2022-04-29 00:08:05.301800, Dynamic Status,43,3465
4012,2022-04-29 00:08:07.301000, Dynamic Status,43,3465
4013,2022-04-29 00:08:09.312200, Dynamic Status,43,3465
4014,2022-04-29 00:08:11.322400, Dynamic Status,43,3465
4015,2022-04-29 00:08:13.325600, Dynamic Status,43,3465
4016,2022-04-29 00:08:15.326800, Dynamic Status,43,3465
4017,2022-04-29 00:08:17.328000, Dynamic Status,43,3465
4018,2022-04-29 00:08:19.328200, Dynamic Status,43,3465
4019,2022-04-29 00:08:21.333400, Dynamic Status,43,3465
4020,2022-04-29 00:08:23.765700, Dynamic Status,43,3465
4021,2022-04-29 00:08:25.341800, Dynamic Status,43,3465
4022,2022-04-29 00:08:27.345000, Dynamic Status,43,3465
4023,2022-04-29 00:08:29.348200, Dynamic Status,43,3465
4024,2022-04-29 00:08:31.350400, Dynamic Status,43,3465
4025,2022-04-29 00:08:33.361600, Dynamic Status,43,3465
4026,2022-04-29 00:08:35.371800, Dynamic Status,43,3465
4027,2022-04-29 00:08:37.375000, Dynamic Status,43,3465
4028,2022-04-29 00:08:39.376200, Dynamic Status,43,3465
4029,2022-04-29 00:08:41.376400, Dynamic Status,43,3465
4030,2022-04-29 00:08:43.379600, Dynamic Status,43,3465
4031,2022-04-29 00:08:45.380800, Dynamic Status,43,3465
4032,2022-04-29 00:08:47.384000, Dynamic Status,43,3465
4033,2022-04-29 00:08:49.391200, Dynamic Status,43,3465
4034,2022-04-29 00:08:51.390400, Dynamic Status,43,3465
4035,2022-04-29 00:08:53.393600, Dynamic Status,43,3465
4036,2022-04-29 00:08:55.394800, Dynamic Status,43,3465
4037,2022-04-29 00:08:57.395000, Dynamic Status,43,3465
4038,2022-04-29 00:08:59.406200, Dynamic Status,43,3465
4039,2022-04-29 00:09:01.406400, Dynamic Status,43,3465
4040,2022-04-29 00:09:03.419600, Dynamic Status,43,3465
4041,2022-04-29 00:09:05.409800, Dynamic Status,43,3465
4042,2022-04-29 00:09:07.412000, Dynamic Status,43,3465
4043,2022-04-29 00:09:09.418200, Dynamic Status,43,3465
4044,2022-04-29 00:09:11.450400, Dynamic Status,43,3465
4045,2022-04-29 00:09:13.420600, Dynamic Status,43,3465
4046,2022-04-29 00:09:15.424800, Dynamic Status,43,3465
4047,2022-04-29 00:09:17.434000, Dynamic Status,43,3465
4048,2022-04-29 00:09:19.434200, Dynamic Status,43,3465
4049,2022-04-29 00:09:21.434400, Dynamic Status,43,3465
4050,2022-04-29 00:09:23.439600, Dynamic Status,43,3465
4051,2022-04-29 00:09:25.446800, Dynamic Status,43,3465
4052,2022-04-29 00:09:27.459000, Dynamic Status,43,3465
4053,2022-04-29 00:09:29.461200, Dynamic Status,43,3465
4054,2022-04-29 00:09:31.466400, Dynamic Status,43,3465
4055,2022-04-29 00:09:33.471600, Dynamic Status,43,3465
4056,2022-04-29 00:09:35.473800, Dynamic Status,43,3465
4057,2022-04-29 00:09:37.484000, Dynamic Status,43,3465
4058,2022-04-29 00:09:39.486200, Dynamic Status,43,3465
4059,2022-04-29 00:09:41.490400, Dynamic Status,43,3465
4060,2022-04-29 00:09:43.497600, Dynamic Status,43,3465
4061,2022-04-29 00:09:45.498800, Dynamic Status,43,3465
4062,2022-04-29 00:09:47.506000, Dynamic Status,43,3465
4063,2022-04-29 00:09:49.545300, Dynamic Status,43,3465
4064,2022-04-29 00:09:51.516400, Dynamic Status,43,3465
4065,2022-04-29 00:09:53.521600, Dynamic Status,43,3465
4066,2022-04-29 00:09:55.524800, Dynamic Status,43,3465
4067,2022-04-29 00:09:57.532000, Dynamic Status,43,3465
4068,2022-04-29 00:09:59.534300, Dynamic Status,43,3465
4069,2022-04-29 00:10:01.539500, Dynamic Status,43,3465
4070,2022-04-29 00:10:03.544700, Dynamic Status,43,3465
4071,2022-04-29 00:10:05.549900, Dynamic Status,43,3465
4072,2022-04-29 00:10:07.555100, Dynamic Status,43,3465
4073,2022-04-29 00:10:09.559300, Dynamic Status,43,3465
4074,2022-04-29 00:10:11.561500, Dynamic Status,43,3465
4075,2022-04-29 00:10:13.567700, Dynamic Status,43,3465
4076,2022-04-29 00:10:15.570900, Dynamic Status,43,3465
4077,2022-04-29 00:10:17.574100, Dynamic Status,43,3465
4078,2022-04-29 00:10:19.579300, Dynamic Status,43,3465
4079,2022-04-29 00:10:21.582500, Dynamic Status,43,3465
4080,2022-04-29 00:10:23.588700, Dynamic Status,43,3465
4081,2022-04-29 00:10:25.594900, Dynamic Status,43,3465
4082,2022-04-29 00:10:27.599100, Dynamic Status,43,3465
4083,2022-04-29 00:10:29.605300, Dynamic Status,43,3465
4084,2022-04-29 00:10:31.606500, Dynamic Status,43,3465
4085,2022-04-29 00:10:33.609700, Dynamic Status,43,3465
4086,2022-04-29 00:10:35.613900, Dynamic Status,43,3465
4087,2022-04-29 00:10:37.617100, Dynamic Status,43,3465
4088,2022-04-29 00:10:39.623300, Dynamic Status,43,3465
4089,2022-04-29 00:10:41.627500, Dynamic Status,43,3465
4090,2022-04-29 00:10:43.633700, Dynamic Status,43,3465
4091,2022-04-29 00:10:45.638900, Dynamic Status,43,3465
4092,2022-04-29 00:10:47.644100, Dynamic Status,43,3465
4093,2022-04-29 00:10:49.649300, Dynamic Status,43,3465
4094,2022-04-29 00:10:51.663500, Dynamic Status,43,3465
4095,2022-04-29 00:10:53.663700, Dynamic Status,43,3465
4096,2022-04-29 00:10:55.667900, Dynamic Status,43,3465
4097,2022-04-29 00:10:57.672100, Dynamic Status,43,3465
4098,2022-04-29 00:10:59.677300, Dynamic Status,43,3465
4099,2022-04-29 00:11:01.684500, Dynamic Status,43,3465
4100,2022-04-29 00:11:03.683700, Dynamic Status,43,3465
4101,2022-04-29 00:11:05.686900, Dynamic Status,43,3465
4102,2022-04-29 00:11:07.694100, Dynamic Status,43,3465
4103,2022-04-29 00:11:09.698300, Dynamic Status,43,3465
4104,2022-04-29 00:11:11.702500, Dynamic Status,43,3465
4105,2022-04-29 00:11:13.713700, Dynamic Status,43,3465
4106,2022-04-29 00:11:15.714900, Dynamic Status,43,3465
4107,2022-04-29 00:11:17.720100, Dynamic Status,43,3465
4108,2022-04-29 00:11:19.728300, Dynamic Status,43,3465
4109,2022-04-29 00:11:21.732500, Dynamic Status,43,3465
4110,2022-04-29 00:11:23.737700, Dynamic Status,43,3465
4111,2022-04-29 00:11:25.741900, Dynamic Status,43,3465
4112,2022-04-29 00:11:27.747100, Dynamic Status,43,3465
4113,2022-04-29 00:11:29.750300, Dynamic Status,43,3465
4114,2022-04-29 00:11:31.753500, Dynamic Status,43,3465
4115,2022-04-29 00:11:33.757700, Dynamic Status,43,3465
4116,2022-04-29 00:11:35.760900, Dynamic Status,43,3465
4117,2022-04-29 00:11:37.374000, Initialize : Cmd 1008296 : Response,43,3465
4118,2022-04-29 00:11:37.588100, Dynamic Status,43,3465
4119,2022-04-29 00:11:39.401200, Dynamic Status,43,3465
4120,2022-04-29 00:11:41.406400, Dynamic Status,43,3465
4121,2022-04-29 00:11:43.412600, Dynamic Status,43,3465
4122,2022-04-29 00:11:45.416800, Dynamic Status,43,3465
4123,2022-04-29 00:11:47.423000, Dynamic Status,43,3465
4124,2022-04-29 00:11:49.425200, Dynamic Status,43,3465
4125,2022-04-29 00:11:51.427400, Dynamic Status,43,3465
4126,2022-04-29 00:11:53.433600, Dynamic Status,43,3465
4127,2022-04-29 00:11:55.437800, Dynamic Status,43,3465
4128,2022-04-29 00:11:57.443000, Dynamic Status,43,3465
4129,2022-04-29 00:11:59.445200, Dynamic Status,43,3465
4130,2022-04-29 00:12:01.447400, Dynamic Status,43,3465
4131,2022-04-29 00:12:03.453600, Dynamic Status,43,3465
4132,2022-04-29 00:12:05.459800, Dynamic Status,43,3465
4133,2022-04-29 00:12:07.461000, Dynamic Status,43,3465
4134,2022-04-29 00:12:09.465200, Dynamic Status,43,3465
4135,2022-04-29 00:12:11.467400, Dynamic Status,43,3465
4136,2022-04-29 00:12:13.473600, Dynamic Status,43,3465
4137,2022-04-29 00:12:15.476800, Dynamic Status,43,3465
4138,2022-04-29 00:12:17.479000, Dynamic Status,43,3465
4139,2022-04-29 00:12:19.484200, Dynamic Status,43,3465
4140,2022-04-29 00:12:21.490400, Dynamic Status,43,3465
4141,2022-04-29 00:12:23.501600, Dynamic Status,43,3465
4142,2022-04-29 00:12:25.503800, Dynamic Status,43,3465
4143,2022-04-29 00:12:27.511000, Dynamic Status,43,3465
4144,2022-04-29 00:12:29.516200, Dynamic Status,43,3465
4145,2022-04-29 00:12:31.521400, Dynamic Status,43,3465
4146,2022-04-29 00:12:33.530600, Dynamic Status,43,3465
4147,2022-04-29 00:12:35.533800, Dynamic Status,43,3465
4148,2022-04-29 00:12:37.542000, Dynamic Status,43,3465
4149,2022-04-29 00:12:39.541200, Dynamic Status,43,3465
4150,2022-04-29 00:12:41.545400, Dynamic Status,43,3465
4151,2022-04-29 00:12:43.550700, Dynamic Status,43,3465
4152,2022-04-29 00:12:45.553900, Dynamic Status,43,3465
4153,2022-04-29 00:12:47.556100, Dynamic Status,43,3465
4154,2022-04-29 00:12:49.563300, Dynamic Status,43,3465
4155,2022-04-29 00:12:51.570500, Dynamic Status,43,3465
4156,2022-04-29 00:12:53.579700, Dynamic Status,43,3465
4157,2022-04-29 00:12:55.586900, Dynamic Status,43,3465
4158,2022-04-29 00:12:57.590100, Dynamic Status,43,3465
4159,2022-04-29 00:12:59.595300, Dynamic Status,43,3465
4160,2022-04-29 00:13:01.600500, Dynamic Status,43,3465
4161,2022-04-29 00:13:03.609700, Dynamic Status,43,3465
4162,2022-04-29 00:13:05.615900, Dynamic Status,43,3465
4163,2022-04-29 00:13:07.620100, Dynamic Status,43,3465
4164,2022-04-29 00:13:09.626300, Dynamic Status,43,3465
