,InterestingEventTime,LastHealthyMoment,EventDescription,currentThreadID,BotNumber,RhythmTime,Health
43,2022-04-29 01:28:52.219500,2022-04-29 01:29:12.278500, Dynamic Status,21,2449,2,healthy
44,2022-04-29 01:29:13.769600,2022-04-29 01:29:13.769600, Dynamic Status,21,2449,2,tachycardia
45,2022-04-29 01:29:15.298800,2022-04-29 01:29:22.859500, Dynamic Status,21,2449,2,healthy
46,2022-04-29 01:29:23.089600,2022-04-29 01:29:31.675400, Event : Action Status : Place 1032786 : Status Drivable,21,2449,2,tachycardia
47,2022-04-29 01:29:33.469600,2022-04-29 01:29:35.489800, Dynamic Status,21,2449,2,healthy
48,2022-04-29 01:29:36.929900,2022-04-29 01:29:36.929900, Dynamic Status,21,2449,2,tachycardia
49,2022-04-29 01:29:38.939100,2022-04-29 01:29:51.021400, Dynamic Status,21,2449,2,healthy
50,2022-04-29 01:29:51.680400,2022-04-29 01:30:03.621600, Event : Payload Status,21,2449,2,tachycardia
51,2022-04-29 01:30:05.171800,2022-04-29 01:30:06.680900, Dynamic Status,21,2449,2,healthy
52,2022-04-29 01:30:06.905900,2022-04-29 01:30:06.906900, Dynamic Status,21,2449,2,tachycardia
53,2022-04-29 01:30:08.742100,2022-04-29 01:30:08.742100, Dynamic Status,21,2449,2,healthy
54,2022-04-29 01:30:09.122200,2022-04-29 01:30:17.912000, Dynamic Status,21,2449,2,tachycardia
55,2022-04-29 01:30:19.422200,2022-04-29 01:30:20.977300, Dynamic Status,21,2449,2,healthy
56,2022-04-29 01:30:22.432500,2022-04-29 01:30:25.752800, Dynamic Status,21,2449,2,tachycardia
57,2022-04-29 01:30:27.483000,2022-04-29 01:30:27.483000, Dynamic Status,21,2449,2,healthy
58,2022-04-29 01:30:28.973100,2022-04-29 01:30:29.208200, Dynamic Status,21,2449,2,tachycardia
59,2022-04-29 01:30:30.972300,2022-04-29 01:31:03.098600, Dynamic Status,21,2449,2,healthy
60,2022-04-29 01:31:03.869600,2022-04-29 01:31:06.379900, Initialize : Cmd 1007326 : Response,21,2449,2,tachycardia
61,2022-04-29 01:31:07.909000,2022-04-29 01:31:07.909000, Dynamic Status,21,2449,2,healthy
62,2022-04-29 01:31:08.829100,2022-04-29 01:31:08.829100, Dynamic Status,21,2449,2,tachycardia
63,2022-04-29 01:31:10.608300,2022-04-29 01:31:10.608300, Dynamic Status,21,2449,2,healthy
64,2022-04-29 01:31:10.849300,2022-04-29 01:31:10.850300, Event : Action Status : AddWayPoint 1032804 : Status Completed,21,2449,2,tachycardia
65,2022-04-29 01:31:12.429500,2022-04-29 01:31:12.429500, Dynamic Status,21,2449,2,healthy
66,2022-04-29 01:31:13.209600,2022-04-29 01:31:13.509600, Dynamic Status,21,2449,2,tachycardia
67,2022-04-29 01:31:15.209800,2022-04-29 01:31:15.209800, Dynamic Status,21,2449,2,healthy
68,2022-04-29 01:31:16.708900,2022-04-29 01:31:18.050100, Dynamic Status,21,2449,2,tachycardia
69,2022-04-29 01:31:19.859200,2022-04-29 01:31:31.900400, Dynamic Status,21,2449,2,healthy
70,2022-04-29 01:31:33.199600,2022-04-29 01:31:37.090000, Event : Payload Status,21,2449,2,tachycardia
71,2022-04-29 01:31:39.091200,2022-04-29 01:31:40.591300, Dynamic Status,21,2449,2,healthy
72,2022-04-29 01:31:40.821300,2022-04-29 01:31:44.090700, Dynamic Status,21,2449,2,tachycardia
73,2022-04-29 01:31:45.880800,2022-04-29 01:31:45.880800, Dynamic Status,21,2449,2,healthy
74,2022-04-29 01:31:46.130900,2022-04-29 01:31:51.631400, Dynamic Status,21,2449,2,tachycardia
75,2022-04-29 01:31:53.621600,2022-04-29 01:31:53.621600, Dynamic Status,21,2449,2,healthy
76,2022-04-29 01:31:54.426700,2022-04-29 01:31:54.650700, Dynamic Status,21,2449,2,tachycardia
77,2022-04-29 01:31:56.431900,2022-04-29 01:31:57.962000, Dynamic Status,21,2449,2,healthy
78,2022-04-29 01:31:58.532100,2022-04-29 01:32:03.582600, Initialize : Cmd 1007332 : Response,21,2449,2,tachycardia
79,2022-04-29 01:32:05.251800,2022-04-29 01:32:05.251800, Dynamic Status,21,2449,2,healthy
80,2022-04-29 01:32:06.501900,2022-04-29 01:32:08.213100, Dynamic Status,21,2449,2,tachycardia
81,2022-04-29 01:32:10.182300,2022-04-29 01:32:10.182300, Dynamic Status,21,2449,2,healthy
82,2022-04-29 01:32:11.121400,2022-04-29 01:32:11.121400, Dynamic Status,21,2449,2,tachycardia
83,2022-04-29 01:32:13.132600,2022-04-29 01:32:13.132600, Dynamic Status,21,2449,2,healthy
84,2022-04-29 01:32:13.362600,2022-04-29 01:32:13.362600, Dynamic Status,21,2449,2,tachycardia
85,2022-04-29 01:32:15.302800,2022-04-29 01:32:15.302800, Dynamic Status,21,2449,2,healthy
86,2022-04-29 01:32:15.541800,2022-04-29 01:32:15.542800, Dynamic Status,21,2449,2,tachycardia
87,2022-04-29 01:32:17.412000,2022-04-29 01:32:17.412000, Dynamic Status,21,2449,2,healthy
88,2022-04-29 01:32:18.302100,2022-04-29 01:32:18.533100, Dynamic Status,21,2449,2,tachycardia
89,2022-04-29 01:32:20.532300,2022-04-29 01:32:20.532300, Dynamic Status,21,2449,2,healthy
90,2022-04-29 01:32:21.672400,2022-04-29 01:32:23.942600, Dynamic Status,21,2449,2,tachycardia
91,2022-04-29 01:32:25.672800,2022-04-29 01:32:25.672800, Dynamic Status,21,2449,2,healthy
92,2022-04-29 01:32:25.912800,2022-04-29 01:32:32.953500, Event : Action Status : AddWayPoint 1032865 : Status Completed,21,2449,2,tachycardia
93,2022-04-29 01:32:34.913700,2022-04-29 01:32:34.913700, Dynamic Status,21,2449,2,healthy
94,2022-04-29 01:32:35.123800,2022-04-29 01:32:35.123800, Dynamic Status,21,2449,2,tachycardia
95,2022-04-29 01:32:36.987900,2022-04-29 01:32:38.493100, Dynamic Status,21,2449,2,healthy
96,2022-04-29 01:32:39.493200,2022-04-29 01:32:39.733200, Dynamic Status,21,2449,2,tachycardia
97,2022-04-29 01:32:41.743400,2022-04-29 01:33:03.829600, Dynamic Status,21,2449,2,healthy
98,2022-04-29 01:33:05.089800,2022-04-29 01:33:08.499100, Event : Payload Status,21,2449,2,tachycardia
99,2022-04-29 01:33:10.270300,2022-04-29 01:33:22.299500, Dynamic Status,21,2449,2,healthy
100,2022-04-29 01:33:22.650500,2022-04-29 01:33:25.250800, Initialize : Cmd 1007342 : Response,21,2449,2,tachycardia
101,2022-04-29 01:33:26.790900,2022-04-29 01:33:28.750100, Dynamic Status,21,2449,2,healthy
102,2022-04-29 01:33:29.611200,2022-04-29 01:33:31.970400, Dynamic Status,21,2449,2,tachycardia
103,2022-04-29 01:33:33.760600,2022-04-29 01:33:33.760600, Dynamic Status,21,2449,2,healthy
104,2022-04-29 01:33:33.970600,2022-04-29 01:33:33.971600, Dynamic Status,21,2449,2,tachycardia
105,2022-04-29 01:33:35.930800,2022-04-29 01:33:35.930800, Dynamic Status,21,2449,2,healthy
106,2022-04-29 01:33:36.590900,2022-04-29 01:33:36.813900, Dynamic Status,21,2449,2,tachycardia
107,2022-04-29 01:33:38.611100,2022-04-29 01:33:52.661500, Dynamic Status,21,2449,2,healthy
108,2022-04-29 01:33:53.511600,2022-04-29 01:33:54.661700, Event : Payload Status,21,2449,2,tachycardia
109,2022-04-29 01:33:56.290900,2022-04-29 01:33:57.902000, Dynamic Status,21,2449,2,healthy
110,2022-04-29 01:33:59.332200,2022-04-29 01:34:02.312500, Dynamic Status,21,2449,2,tachycardia
111,2022-04-29 01:34:04.072700,2022-04-29 01:34:08.083100, Dynamic Status,21,2449,2,healthy
112,2022-04-29 01:34:08.373100,2022-04-29 01:34:12.453500, Initialize : Cmd 1007345 : Response,21,2449,2,tachycardia
113,2022-04-29 01:34:13.962600,2022-04-29 01:34:13.962600, Dynamic Status,21,2449,2,healthy
114,2022-04-29 01:34:14.182700,2022-04-29 01:34:15.502800, Event : Action Status : AddWayPoint 1032989 : Status Completed,21,2449,2,tachycardia
115,2022-04-29 01:34:17.022900,2022-04-29 01:34:17.022900, Dynamic Status,21,2449,2,healthy
116,2022-04-29 01:34:17.438000,2022-04-29 01:34:29.579200, Dynamic Status,21,2449,2,tachycardia
117,2022-04-29 01:34:31.324400,2022-04-29 01:34:31.324400, Dynamic Status,21,2449,2,healthy
118,2022-04-29 01:34:32.793500,2022-04-29 01:34:32.793500, Dynamic Status,21,2449,2,tachycardia
119,2022-04-29 01:34:34.803700,2022-04-29 01:34:44.853700, Dynamic Status,21,2449,2,healthy
120,2022-04-29 01:34:45.474800,2022-04-29 01:35:01.919400, Event : Payload Status,21,2449,2,tachycardia
121,2022-04-29 01:35:03.689600,2022-04-29 01:35:27.751000, Dynamic Status,21,2449,2,healthy
122,2022-04-29 01:35:28.551100,2022-04-29 01:35:34.062700, Initialize : Cmd 1007349 : Response,21,2449,2,tachycardia
123,2022-04-29 01:35:35.811800,2022-04-29 01:35:35.811800, Dynamic Status,21,2449,2,healthy
124,2022-04-29 01:35:36.045800,2022-04-29 01:35:36.046900, Dynamic Status,21,2449,2,tachycardia
125,2022-04-29 01:35:37.927000,2022-04-29 01:35:37.927000, Dynamic Status,21,2449,2,healthy
126,2022-04-29 01:35:38.182100,2022-04-29 01:35:41.206400, Event : Action Status : AddWayPoint 1033002 : Status Completed,21,2449,2,tachycardia
127,2022-04-29 01:35:42.957500,2022-04-29 01:35:42.957500, Dynamic Status,21,2449,2,healthy
128,2022-04-29 01:35:43.391600,2022-04-29 01:35:43.392600, Event : Action Status : AddWayPoint 1033003 : Status Completed,21,2449,2,tachycardia
129,2022-04-29 01:35:44.952700,2022-04-29 01:35:44.952700, Dynamic Status,21,2449,2,healthy
130,2022-04-29 01:35:45.597800,2022-04-29 01:35:45.906800, Dynamic Status,21,2449,2,tachycardia
131,2022-04-29 01:35:47.622000,2022-04-29 01:35:59.658200, Dynamic Status,21,2449,2,healthy
132,2022-04-29 01:36:00.928300,2022-04-29 01:36:03.667600, Event : Payload Status,21,2449,2,tachycardia
133,2022-04-29 01:36:05.177800,2022-04-29 01:36:05.177800, Dynamic Status,21,2449,2,healthy
134,2022-04-29 01:36:06.507900,2022-04-29 01:36:13.518600, Dynamic Status,21,2449,2,tachycardia
135,2022-04-29 01:36:15.267800,2022-04-29 01:36:17.064000, Dynamic Status,21,2449,2,healthy
136,2022-04-29 01:36:17.288000,2022-04-29 01:36:21.240400, Event : Action Status : AddWayPoint 1033026 : Status Completed,21,2449,2,tachycardia
137,2022-04-29 01:36:22.949500,2022-04-29 01:43:16.098900, Dynamic Status,21,2449,2,healthy
138,2022-04-29 01:43:16.316900,2022-04-29 01:43:16.577900, Initialize : Cmd 1007356 : Response,21,2449,2,tachycardia
139,2022-04-29 01:43:18.113100,2022-04-29 01:43:18.113100, Dynamic Status,21,2449,2,healthy
140,2022-04-29 01:43:19.164200,2022-04-29 01:43:19.164200, Dynamic Status,21,2449,2,tachycardia
141,2022-04-29 01:43:20.668300,2022-04-29 01:43:20.668300, Dynamic Status,21,2449,2,healthy
142,2022-04-29 01:43:21.968400,2022-04-29 01:43:24.327700, Dynamic Status,21,2449,2,tachycardia
143,2022-04-29 01:43:26.578900,2022-04-29 01:43:26.578900, Dynamic Status,21,2449,2,healthy
144,2022-04-29 01:43:26.748900,2022-04-29 01:43:27.649000, Event : Action Status : AddWayPoint 1033029 : Status Completed,21,2449,2,tachycardia
145,2022-04-29 01:43:29.149200,2022-04-29 01:43:29.149200, Dynamic Status,21,2449,2,healthy
146,2022-04-29 01:43:29.848200,2022-04-29 01:43:30.164300, Dynamic Status,21,2449,2,tachycardia
147,2022-04-29 01:43:31.858400,2022-04-29 01:43:35.839800, Dynamic Status,21,2449,2,healthy
148,2022-04-29 01:43:36.114900,2022-04-29 01:43:41.799400, Event : OperationalState : OperationalState Idle : SubState SubStateOK,21,2449,2,tachycardia
149,2022-04-29 01:43:43.578600,2022-04-29 01:43:43.578600, Dynamic Status,21,2449,2,healthy
150,2022-04-29 01:43:43.909600,2022-04-29 01:43:43.910600, Dynamic Status,21,2449,2,tachycardia
151,2022-04-29 01:43:45.848800,2022-04-29 01:43:45.848800, Dynamic Status,21,2449,2,healthy
152,2022-04-29 01:43:46.309900,2022-04-29 01:43:48.300100, Dynamic Status,21,2449,2,tachycardia
153,2022-04-29 01:43:49.989200,2022-04-29 01:43:49.989200, Dynamic Status,21,2449,2,healthy
154,2022-04-29 01:43:50.579300,2022-04-29 01:43:51.999400, Event : Action Status : AddWayPoint 1033036 : Status Completed,21,2449,2,tachycardia
155,2022-04-29 01:43:53.499600,2022-04-29 01:43:53.499600, Dynamic Status,21,2449,2,healthy
156,2022-04-29 01:43:53.909600,2022-04-29 01:44:02.859500, Dynamic Status,21,2449,2,tachycardia
157,2022-04-29 01:44:04.615700,2022-04-29 01:44:24.615700, Dynamic Status,21,2449,2,healthy
158,2022-04-29 01:44:24.896700,2022-04-29 01:44:26.615900, Event : Payload Status,21,2449,2,tachycardia
159,2022-04-29 01:44:28.346100,2022-04-29 01:44:28.346100, Dynamic Status,21,2449,2,healthy
160,2022-04-29 01:44:28.696100,2022-04-29 01:44:40.152300, Dynamic Status,21,2449,2,tachycardia
161,2022-04-29 01:44:41.731400,2022-04-29 01:44:41.731400, Dynamic Status,21,2449,2,healthy
162,2022-04-29 01:44:42.941500,2022-04-29 01:44:43.202600, Dynamic Status,21,2449,2,tachycardia
163,2022-04-29 01:44:44.951700,2022-04-29 01:44:44.951700, Dynamic Status,21,2449,2,healthy
164,2022-04-29 01:44:46.355900,2022-04-29 01:44:46.592900, Dynamic Status,21,2449,2,tachycardia
165,2022-04-29 01:44:48.398100,2022-04-29 01:44:48.398100, Dynamic Status,21,2449,2,healthy
166,2022-04-29 01:44:49.892200,2022-04-29 01:44:49.892200, Dynamic Status,21,2449,2,tachycardia
167,2022-04-29 01:44:51.837400,2022-04-29 01:44:51.837400, Dynamic Status,21,2449,2,healthy
168,2022-04-29 01:44:53.332600,2022-04-29 01:44:59.942200, Dynamic Status,21,2449,2,tachycardia
169,2022-04-29 01:45:01.442400,2022-04-29 01:45:01.442400, Dynamic Status,21,2449,2,healthy
170,2022-04-29 01:45:02.282500,2022-04-29 01:45:03.163600, Dynamic Status,21,2449,2,tachycardia
171,2022-04-29 01:45:04.862700,2022-04-29 01:45:26.983900, Dynamic Status,21,2449,2,healthy
172,2022-04-29 01:45:27.564000,2022-04-29 01:45:29.804200, Event : Payload Status,21,2449,2,tachycardia
173,2022-04-29 01:45:31.314400,2022-04-29 01:45:33.069500, Dynamic Status,21,2449,2,healthy
174,2022-04-29 01:45:33.323600,2022-04-29 01:45:36.944900, Dynamic Status,21,2449,2,tachycardia
175,2022-04-29 01:45:38.945100,2022-04-29 01:45:38.945100, Dynamic Status,21,2449,2,healthy
176,2022-04-29 01:45:39.324200,2022-04-29 01:45:41.964400, Initialize : Cmd 1007369 : Response,21,2449,2,tachycardia
177,2022-04-29 01:45:43.714600,2022-04-29 01:45:43.714600, Dynamic Status,21,2449,2,healthy
178,2022-04-29 01:45:43.954600,2022-04-29 01:45:43.954600, Dynamic Status,21,2449,2,tachycardia
179,2022-04-29 01:45:45.844800,2022-04-29 01:45:45.844800, Dynamic Status,21,2449,2,healthy
180,2022-04-29 01:45:46.094800,2022-04-29 01:45:46.325900, Dynamic Status,21,2449,2,tachycardia
181,2022-04-29 01:45:48.095000,2022-04-29 01:45:50.105200, Dynamic Status,21,2449,2,healthy
182,2022-04-29 01:45:51.474400,2022-04-29 01:45:53.866600, Initialize : Cmd 1007371 : Response,21,2449,2,tachycardia
183,2022-04-29 01:45:55.604800,2022-04-29 01:45:55.604800, Dynamic Status,21,2449,2,healthy
184,2022-04-29 01:45:55.855800,2022-04-29 01:45:55.855800, Event : Action Status : AddWayPoint 1033154 : Status Completed,21,2449,2,tachycardia
185,2022-04-29 01:45:57.616000,2022-04-29 01:45:57.616000, Dynamic Status,21,2449,2,healthy
186,2022-04-29 01:45:58.525100,2022-04-29 01:46:00.585300, Initialize : Cmd 1007373 : Response,21,2449,2,tachycardia
187,2022-04-29 01:46:02.366500,2022-04-29 01:46:04.365700, Dynamic Status,21,2449,2,healthy
188,2022-04-29 01:46:04.674700,2022-04-29 01:46:08.047000, Initialize : Cmd 1007374 : Response,21,2449,2,tachycardia
189,2022-04-29 01:46:09.815200,2022-04-29 01:46:11.826400, Dynamic Status,21,2449,2,healthy
190,2022-04-29 01:46:12.756500,2022-04-29 01:46:17.976000, Initialize : Cmd 1007375 : Response,21,2449,2,tachycardia
191,2022-04-29 01:46:19.996200,2022-04-29 01:46:19.996200, Dynamic Status,21,2449,2,healthy
192,2022-04-29 01:46:21.376400,2022-04-29 01:46:21.606400, Dynamic Status,21,2449,2,tachycardia
193,2022-04-29 01:46:23.390600,2022-04-29 01:46:24.915700, Dynamic Status,21,2449,2,healthy
194,2022-04-29 01:46:26.396900,2022-04-29 01:46:29.066100, Dynamic Status,21,2449,2,tachycardia
195,2022-04-29 01:46:30.848300,2022-04-29 01:47:13.040500, Dynamic Status,21,2449,2,healthy
196,2022-04-29 01:47:14.528700,2022-04-29 01:47:22.389500, Event : Payload Status,21,2449,2,tachycardia
197,2022-04-29 01:47:24.068600,2022-04-29 01:47:24.068600, Dynamic Status,21,2449,2,healthy
198,2022-04-29 01:47:24.309700,2022-04-29 01:47:24.310700, Dynamic Status,21,2449,2,tachycardia
199,2022-04-29 01:47:25.898800,2022-04-29 01:47:25.898800, Dynamic Status,21,2449,2,healthy
200,2022-04-29 01:47:26.129900,2022-04-29 01:47:28.439100, Event : Action Status : AddWayPoint 1033237 : Status Completed,21,2449,2,tachycardia
201,2022-04-29 01:47:30.129300,2022-04-29 01:47:34.139700, Dynamic Status,21,2449,2,healthy
202,2022-04-29 01:47:34.784700,2022-04-29 01:47:37.160000, Initialize : Cmd 1007380 : Response,21,2449,2,tachycardia
203,2022-04-29 01:47:38.930100,2022-04-29 01:47:38.930100, Dynamic Status,21,2449,2,healthy
204,2022-04-29 01:47:39.320200,2022-04-29 01:47:39.550200, Dynamic Status,21,2449,2,tachycardia
205,2022-04-29 01:47:41.329400,2022-04-29 01:47:41.329400, Dynamic Status,21,2449,2,healthy
206,2022-04-29 01:47:42.480500,2022-04-29 01:47:42.751500, Dynamic Status,21,2449,2,tachycardia
207,2022-04-29 01:47:44.489700,2022-04-29 01:47:46.020800, Dynamic Status,21,2449,2,healthy
208,2022-04-29 01:47:46.940900,2022-04-29 01:47:48.071000, Dynamic Status,21,2449,2,tachycardia
209,2022-04-29 01:47:49.830200,2022-04-29 01:52:24.618700, Dynamic Status,21,2449,2,healthy
210,2022-04-29 01:52:25.933800,2022-04-29 01:52:34.255700, Initialize : Cmd 1007382 : Response,21,2449,2,tachycardia
211,2022-04-29 01:52:35.963800,2022-04-29 01:52:35.963800, Dynamic Status,21,2449,2,healthy
212,2022-04-29 01:52:36.473900,2022-04-29 01:52:40.695300, Dynamic Status,21,2449,2,tachycardia
213,2022-04-29 01:52:42.483500,2022-04-29 01:52:42.483500, Dynamic Status,21,2449,2,healthy
214,2022-04-29 01:52:42.714500,2022-04-29 01:52:42.715500, Dynamic Status,21,2449,2,tachycardia
215,2022-04-29 01:52:44.284700,2022-04-29 01:52:44.284700, Dynamic Status,21,2449,2,healthy
216,2022-04-29 01:52:44.524700,2022-04-29 01:52:46.534900, Event : Action Status : AddWayPoint 1033326 : Status Completed,21,2449,2,tachycardia
217,2022-04-29 01:52:48.244100,2022-04-29 01:52:48.244100, Dynamic Status,21,2449,2,healthy
218,2022-04-29 01:52:48.485100,2022-04-29 01:52:48.485100, Dynamic Status,21,2449,2,tachycardia
219,2022-04-29 01:52:50.345300,2022-04-29 01:52:53.385600, Dynamic Status,21,2449,2,healthy
220,2022-04-29 01:52:54.244700,2022-04-29 01:52:54.499700, Dynamic Status,21,2449,2,tachycardia
221,2022-04-29 01:52:56.239900,2022-04-29 01:53:00.235300, Dynamic Status,21,2449,2,healthy
222,2022-04-29 01:53:00.465300,2022-04-29 01:53:00.465300, Event : OperationalState : OperationalState Idle : SubState SubStateOK,21,2449,2,tachycardia
223,2022-04-29 01:53:02.265500,2022-04-29 01:53:04.276700, Dynamic Status,21,2449,2,healthy
224,2022-04-29 01:53:04.724700,2022-04-29 01:53:08.606100, Initialize : Cmd 1007388 : Response,21,2449,2,tachycardia
225,2022-04-29 01:53:10.485300,2022-04-29 01:53:10.485300, Dynamic Status,21,2449,2,healthy
226,2022-04-29 01:53:10.814300,2022-04-29 01:53:29.926200, Event : Action Status : AddWayPoint 1033334 : Status Completed,21,2449,2,tachycardia
227,2022-04-29 01:53:31.936400,2022-04-29 01:53:31.936400, Dynamic Status,21,2449,2,healthy
228,2022-04-29 01:53:32.787500,2022-04-29 01:53:33.026500, Dynamic Status,21,2449,2,tachycardia
229,2022-04-29 01:53:34.796700,2022-04-29 01:53:34.796700, Dynamic Status,21,2449,2,healthy
230,2022-04-29 01:53:36.236900,2022-04-29 01:53:36.236900, Dynamic Status,21,2449,2,tachycardia
231,2022-04-29 01:53:37.747000,2022-04-29 01:53:37.747000, Dynamic Status,21,2449,2,healthy
232,2022-04-29 01:53:38.038000,2022-04-29 01:53:38.268100, Dynamic Status,21,2449,2,tachycardia
233,2022-04-29 01:53:40.037200,2022-04-29 01:54:04.138600, Dynamic Status,21,2449,2,healthy
234,2022-04-29 01:54:04.187700,2022-04-29 01:54:06.087800, Initialize : Cmd 1007392 : Response,21,2449,2,tachycardia
235,2022-04-29 01:54:07.858000,2022-04-29 01:54:07.858000, Dynamic Status,21,2449,2,healthy
236,2022-04-29 01:54:09.259200,2022-04-29 01:54:11.358400, Initialize : Cmd 1007393 : Response,21,2449,2,tachycardia
237,2022-04-29 01:54:12.978500,2022-04-29 01:54:12.978500, Dynamic Status,21,2449,2,healthy
238,2022-04-29 01:54:14.088600,2022-04-29 01:54:15.768800, Dynamic Status,21,2449,2,tachycardia
239,2022-04-29 01:54:17.379000,2022-04-29 01:54:17.379000, Dynamic Status,21,2449,2,healthy
240,2022-04-29 01:54:17.609000,2022-04-29 01:54:17.610000, Event : Action Status : AddWayPoint 1033363 : Status Completed,21,2449,2,tachycardia
241,2022-04-29 01:54:19.399200,2022-04-29 01:54:19.399200, Dynamic Status,21,2449,2,healthy
242,2022-04-29 01:54:19.629200,2022-04-29 01:54:19.629200, Dynamic Status,21,2449,2,tachycardia
243,2022-04-29 01:54:21.529400,2022-04-29 01:54:21.529400, Dynamic Status,21,2449,2,healthy
244,2022-04-29 01:54:22.308500,2022-04-29 01:54:25.228800, Event : Action Status : Place 1033366 : Status Started,21,2449,2,tachycardia
