,InterestingEventTime,EventDescription,currentThreadID,BotNumber
5174,2022-04-29 00:02:20.982400, Dynamic Status,43,3454
5175,2022-04-29 00:02:22.772600, Dynamic Status,43,3454
5176,2022-04-29 00:02:24.751800, Dynamic Status,43,3454
5177,2022-04-29 00:02:26.762000, Dynamic Status,43,3454
5178,2022-04-29 00:02:28.757200, Dynamic Status,43,3454
5179,2022-04-29 00:02:30.761400, Dynamic Status,43,3454
5180,2022-04-29 00:02:32.812600, Dynamic Status,43,3454
5181,2022-04-29 00:02:34.771800, Dynamic Status,43,3454
5182,2022-04-29 00:02:36.772000, Dynamic Status,43,3454
5183,2022-04-29 00:02:38.772200, Dynamic Status,43,3454
5184,2022-04-29 00:02:40.772400, Dynamic Status,43,3454
5185,2022-04-29 00:02:42.772600, Dynamic Status,43,3454
5186,2022-04-29 00:02:44.762800, Dynamic Status,43,3454
5187,2022-04-29 00:02:46.772000, Dynamic Status,43,3454
5188,2022-04-29 00:02:48.772200, Dynamic Status,43,3454
5189,2022-04-29 00:02:50.783400, Dynamic Status,43,3454
5190,2022-04-29 00:02:52.772600, Dynamic Status,43,3454
5191,2022-04-29 00:02:54.772800, Dynamic Status,43,3454
5192,2022-04-29 00:02:56.772000, Dynamic Status,43,3454
5193,2022-04-29 00:02:58.773200, Dynamic Status,43,3454
5194,2022-04-29 00:03:00.783400, Dynamic Status,43,3454
5195,2022-04-29 00:03:02.773600, Dynamic Status,43,3454
5196,2022-04-29 00:03:04.783800, Dynamic Status,43,3454
5197,2022-04-29 00:03:06.774000, Dynamic Status,43,3454
5198,2022-04-29 00:03:08.784200, Dynamic Status,43,3454
5199,2022-04-29 00:03:10.770400, Dynamic Status,43,3454
5200,2022-04-29 00:03:12.783600, Dynamic Status,43,3454
5201,2022-04-29 00:03:14.793800, Dynamic Status,43,3454
5202,2022-04-29 00:03:16.784000, Dynamic Status,43,3454
5203,2022-04-29 00:03:18.784200, Dynamic Status,43,3454
5204,2022-04-29 00:03:20.784400, Dynamic Status,43,3454
5205,2022-04-29 00:03:22.779600, Dynamic Status,43,3454
5206,2022-04-29 00:03:24.769800, Dynamic Status,43,3454
5207,2022-04-29 00:03:26.785000, Dynamic Status,43,3454
5208,2022-04-29 00:03:28.779200, Dynamic Status,43,3454
5209,2022-04-29 00:03:30.784400, Dynamic Status,43,3454
5210,2022-04-29 00:03:32.795600, Dynamic Status,43,3454
5211,2022-04-29 00:03:34.794800, Dynamic Status,43,3454
5212,2022-04-29 00:03:36.785000, Dynamic Status,43,3454
5213,2022-04-29 00:03:38.775200, Dynamic Status,43,3454
5214,2022-04-29 00:03:40.794400, Dynamic Status,43,3454
5215,2022-04-29 00:03:42.805600, Dynamic Status,43,3454
5216,2022-04-29 00:03:44.796800, Dynamic Status,43,3454
5217,2022-04-29 00:03:46.796000, Dynamic Status,43,3454
5218,2022-04-29 00:03:48.806200, Dynamic Status,43,3454
5219,2022-04-29 00:03:50.805400, Dynamic Status,43,3454
5220,2022-04-29 00:03:52.815600, Dynamic Status,43,3454
5221,2022-04-29 00:03:54.805800, Dynamic Status,43,3454
5222,2022-04-29 00:03:56.797000, Dynamic Status,43,3454
5223,2022-04-29 00:03:58.806200, Dynamic Status,43,3454
5224,2022-04-29 00:04:00.806400, Dynamic Status,43,3454
5225,2022-04-29 00:04:02.806600, Dynamic Status,43,3454
5226,2022-04-29 00:04:04.806800, Dynamic Status,43,3454
5227,2022-04-29 00:04:06.806000, Dynamic Status,43,3454
5228,2022-04-29 00:04:08.807200, Dynamic Status,43,3454
5229,2022-04-29 00:04:10.806400, Dynamic Status,43,3454
5230,2022-04-29 00:04:12.816600, Dynamic Status,43,3454
5231,2022-04-29 00:04:14.800800, Dynamic Status,43,3454
5232,2022-04-29 00:04:16.817000, Dynamic Status,43,3454
5233,2022-04-29 00:04:18.807200, Dynamic Status,43,3454
5234,2022-04-29 00:04:20.816400, Dynamic Status,43,3454
5235,2022-04-29 00:04:22.817600, Dynamic Status,43,3454
5236,2022-04-29 00:04:24.817800, Dynamic Status,43,3454
5237,2022-04-29 00:04:26.817000, Dynamic Status,43,3454
5238,2022-04-29 00:04:28.817200, Dynamic Status,43,3454
5239,2022-04-29 00:04:30.828400, Dynamic Status,43,3454
5240,2022-04-29 00:04:32.817600, Dynamic Status,43,3454
5241,2022-04-29 00:04:34.816800, Dynamic Status,43,3454
5242,2022-04-29 00:04:36.818000, Dynamic Status,43,3454
5243,2022-04-29 00:04:38.817200, Dynamic Status,43,3454
5244,2022-04-29 00:04:40.817400, Dynamic Status,43,3454
5245,2022-04-29 00:04:42.818600, Dynamic Status,43,3454
5246,2022-04-29 00:04:44.827800, Dynamic Status,43,3454
5247,2022-04-29 00:04:46.828000, Dynamic Status,43,3454
5248,2022-04-29 00:04:48.818200, Dynamic Status,43,3454
5249,2022-04-29 00:04:50.828400, Dynamic Status,43,3454
5250,2022-04-29 00:04:52.818600, Dynamic Status,43,3454
5251,2022-04-29 00:04:54.828800, Dynamic Status,43,3454
5252,2022-04-29 00:04:56.824000, Dynamic Status,43,3454
5253,2022-04-29 00:04:58.829200, Dynamic Status,43,3454
5254,2022-04-29 00:05:00.839400, Dynamic Status,43,3454
5255,2022-04-29 00:05:02.819600, Dynamic Status,43,3454
5256,2022-04-29 00:05:04.819800, Dynamic Status,43,3454
5257,2022-04-29 00:05:06.820000, Dynamic Status,43,3454
5258,2022-04-29 00:05:08.829200, Dynamic Status,43,3454
5259,2022-04-29 00:05:10.830400, Dynamic Status,43,3454
5260,2022-04-29 00:05:12.839600, Dynamic Status,43,3454
5261,2022-04-29 00:05:14.829800, Dynamic Status,43,3454
5262,2022-04-29 00:05:16.840000, Dynamic Status,43,3454
5263,2022-04-29 00:05:18.829200, Dynamic Status,43,3454
5264,2022-04-29 00:05:20.840400, Dynamic Status,43,3454
5265,2022-04-29 00:05:22.839600, Dynamic Status,43,3454
5266,2022-04-29 00:05:24.842800, Dynamic Status,43,3454
5267,2022-04-29 00:05:26.840000, Dynamic Status,43,3454
5268,2022-04-29 00:05:28.830200, Dynamic Status,43,3454
5269,2022-04-29 00:05:30.840400, Dynamic Status,43,3454
5270,2022-04-29 00:05:32.830600, Dynamic Status,43,3454
5271,2022-04-29 00:05:34.830800, Dynamic Status,43,3454
5272,2022-04-29 00:05:36.851000, Dynamic Status,43,3454
5273,2022-04-29 00:05:38.841200, Dynamic Status,43,3454
5274,2022-04-29 00:05:40.851400, Dynamic Status,43,3454
5275,2022-04-29 00:05:42.850600, Dynamic Status,43,3454
5276,2022-04-29 00:05:44.835800, Dynamic Status,43,3454
5277,2022-04-29 00:05:46.852000, Dynamic Status,43,3454
5278,2022-04-29 00:05:48.861200, Dynamic Status,43,3454
5279,2022-04-29 00:05:50.851400, Dynamic Status,43,3454
5280,2022-04-29 00:05:52.846600, Dynamic Status,43,3454
5281,2022-04-29 00:05:54.851800, Dynamic Status,43,3454
5282,2022-04-29 00:05:56.841000, Dynamic Status,43,3454
5283,2022-04-29 00:05:58.852200, Dynamic Status,43,3454
5284,2022-04-29 00:06:00.862400, Dynamic Status,43,3454
5285,2022-04-29 00:06:02.851600, Dynamic Status,43,3454
5286,2022-04-29 00:06:04.861800, Dynamic Status,43,3454
5287,2022-04-29 00:06:06.862000, Dynamic Status,43,3454
5288,2022-04-29 00:06:08.862200, Dynamic Status,43,3454
5289,2022-04-29 00:06:10.862400, Dynamic Status,43,3454
5290,2022-04-29 00:06:12.852600, Dynamic Status,43,3454
5291,2022-04-29 00:06:14.862800, Dynamic Status,43,3454
5292,2022-04-29 00:06:16.863000, Dynamic Status,43,3454
5293,2022-04-29 00:06:18.862200, Dynamic Status,43,3454
5294,2022-04-29 00:06:20.863400, Dynamic Status,43,3454
5295,2022-04-29 00:06:22.862600, Dynamic Status,43,3454
5296,2022-04-29 00:06:24.872800, Dynamic Status,43,3454
5297,2022-04-29 00:06:26.878000, Dynamic Status,43,3454
5298,2022-04-29 00:06:28.878200, Dynamic Status,43,3454
5299,2022-04-29 00:06:30.873400, Dynamic Status,43,3454
5300,2022-04-29 00:06:32.873600, Dynamic Status,43,3454
5301,2022-04-29 00:06:34.872800, Dynamic Status,43,3454
5302,2022-04-29 00:06:36.877000, Dynamic Status,43,3454
5303,2022-04-29 00:06:38.873200, Dynamic Status,43,3454
5304,2022-04-29 00:06:40.863400, Dynamic Status,43,3454
5305,2022-04-29 00:06:42.872600, Dynamic Status,43,3454
5306,2022-04-29 00:06:44.873800, Dynamic Status,43,3454
5307,2022-04-29 00:06:46.873000, Dynamic Status,43,3454
5308,2022-04-29 00:06:48.884200, Dynamic Status,43,3454
5309,2022-04-29 00:06:50.864400, Dynamic Status,43,3454
5310,2022-04-29 00:06:52.874600, Dynamic Status,43,3454
5311,2022-04-29 00:06:54.874800, Dynamic Status,43,3454
5312,2022-04-29 00:06:56.885000, Dynamic Status,43,3454
5313,2022-04-29 00:06:58.870200, Dynamic Status,43,3454
5314,2022-04-29 00:07:00.885400, Dynamic Status,43,3454
5315,2022-04-29 00:07:02.895600, Dynamic Status,43,3454
5316,2022-04-29 00:07:04.884800, Dynamic Status,43,3454
5317,2022-04-29 00:07:06.884000, Dynamic Status,43,3454
5318,2022-04-29 00:07:08.895200, Dynamic Status,43,3454
5319,2022-04-29 00:07:10.885400, Dynamic Status,43,3454
5320,2022-04-29 00:07:12.885600, Dynamic Status,43,3454
5321,2022-04-29 00:07:14.885800, Dynamic Status,43,3454
5322,2022-04-29 00:07:16.876000, Dynamic Status,43,3454
5323,2022-04-29 00:07:18.875200, Dynamic Status,43,3454
5324,2022-04-29 00:07:20.895400, Dynamic Status,43,3454
5325,2022-04-29 00:07:22.884600, Dynamic Status,43,3454
5326,2022-04-29 00:07:24.885800, Dynamic Status,43,3454
5327,2022-04-29 00:07:26.886000, Dynamic Status,43,3454
5328,2022-04-29 00:07:28.906200, Dynamic Status,43,3454
5329,2022-04-29 00:07:30.895400, Dynamic Status,43,3454
5330,2022-04-29 00:07:32.895600, Dynamic Status,43,3454
5331,2022-04-29 00:07:34.895800, Dynamic Status,43,3454
5332,2022-04-29 00:07:36.896000, Dynamic Status,43,3454
5333,2022-04-29 00:07:38.887200, Dynamic Status,43,3454
5334,2022-04-29 00:07:40.896400, Dynamic Status,43,3454
5335,2022-04-29 00:07:42.886600, Dynamic Status,43,3454
5336,2022-04-29 00:07:44.896800, Dynamic Status,43,3454
5337,2022-04-29 00:07:46.897000, Dynamic Status,43,3454
5338,2022-04-29 00:07:48.917200, Dynamic Status,43,3454
5339,2022-04-29 00:07:50.916400, Dynamic Status,43,3454
5340,2022-04-29 00:07:52.911600, Dynamic Status,43,3454
5341,2022-04-29 00:07:54.908800, Dynamic Status,43,3454
5342,2022-04-29 00:07:56.907000, Dynamic Status,43,3454
5343,2022-04-29 00:07:58.918200, Dynamic Status,43,3454
5344,2022-04-29 00:08:00.903400, Dynamic Status,43,3454
5345,2022-04-29 00:08:02.907600, Dynamic Status,43,3454
5346,2022-04-29 00:08:04.906800, Dynamic Status,43,3454
5347,2022-04-29 00:08:06.907000, Dynamic Status,43,3454
5348,2022-04-29 00:08:08.918200, Dynamic Status,43,3454
5349,2022-04-29 00:08:10.918400, Dynamic Status,43,3454
5350,2022-04-29 00:08:12.907600, Dynamic Status,43,3454
5351,2022-04-29 00:08:14.917800, Dynamic Status,43,3454
5352,2022-04-29 00:08:16.918000, Dynamic Status,43,3454
5353,2022-04-29 00:08:18.918200, Dynamic Status,43,3454
5354,2022-04-29 00:08:20.919400, Dynamic Status,43,3454
5355,2022-04-29 00:08:22.918600, Dynamic Status,43,3454
5356,2022-04-29 00:08:24.918800, Dynamic Status,43,3454
5357,2022-04-29 00:08:26.909000, Dynamic Status,43,3454
5358,2022-04-29 00:08:28.928200, Dynamic Status,43,3454
5359,2022-04-29 00:08:30.918400, Dynamic Status,43,3454
5360,2022-04-29 00:08:32.918600, Dynamic Status,43,3454
5361,2022-04-29 00:08:34.928800, Dynamic Status,43,3454
5362,2022-04-29 00:08:36.930000, Dynamic Status,43,3454
5363,2022-04-29 00:08:38.919200, Dynamic Status,43,3454
5364,2022-04-29 00:08:40.929400, Dynamic Status,43,3454
5365,2022-04-29 00:08:42.924600, Dynamic Status,43,3454
5366,2022-04-29 00:08:44.929800, Dynamic Status,43,3454
5367,2022-04-29 00:08:46.929000, Dynamic Status,43,3454
5368,2022-04-29 00:08:48.920200, Dynamic Status,43,3454
5369,2022-04-29 00:08:50.920400, Dynamic Status,43,3454
5370,2022-04-29 00:08:52.940600, Dynamic Status,43,3454
5371,2022-04-29 00:08:54.940800, Dynamic Status,43,3454
5372,2022-04-29 00:08:56.941000, Dynamic Status,43,3454
5373,2022-04-29 00:08:58.930200, Dynamic Status,43,3454
5374,2022-04-29 00:09:00.929400, Dynamic Status,43,3454
5375,2022-04-29 00:09:02.940600, Dynamic Status,43,3454
5376,2022-04-29 00:09:04.941800, Dynamic Status,43,3454
5377,2022-04-29 00:09:06.941000, Dynamic Status,43,3454
5378,2022-04-29 00:09:08.940200, Dynamic Status,43,3454
5379,2022-04-29 00:09:10.931400, Dynamic Status,43,3454
5380,2022-04-29 00:09:12.940600, Dynamic Status,43,3454
5381,2022-04-29 00:09:14.950800, Dynamic Status,43,3454
5382,2022-04-29 00:09:16.942000, Dynamic Status,43,3454
5383,2022-04-29 00:09:18.931200, Dynamic Status,43,3454
5384,2022-04-29 00:09:20.942400, Dynamic Status,43,3454
5385,2022-04-29 00:09:22.940600, Dynamic Status,43,3454
5386,2022-04-29 00:09:24.941800, Dynamic Status,43,3454
5387,2022-04-29 00:09:26.941000, Dynamic Status,43,3454
5388,2022-04-29 00:09:28.941200, Dynamic Status,43,3454
5389,2022-04-29 00:09:30.936400, Dynamic Status,43,3454
5390,2022-04-29 00:09:32.951600, Dynamic Status,43,3454
5391,2022-04-29 00:09:34.961800, Dynamic Status,43,3454
5392,2022-04-29 00:09:36.952000, Dynamic Status,43,3454
5393,2022-04-29 00:09:38.941200, Dynamic Status,43,3454
5394,2022-04-29 00:09:40.952400, Dynamic Status,43,3454
5395,2022-04-29 00:09:42.951600, Dynamic Status,43,3454
5396,2022-04-29 00:09:44.951800, Dynamic Status,43,3454
5397,2022-04-29 00:09:46.962000, Dynamic Status,43,3454
5398,2022-04-29 00:09:48.952200, Dynamic Status,43,3454
5399,2022-04-29 00:09:50.951400, Dynamic Status,43,3454
5400,2022-04-29 00:09:52.962600, Dynamic Status,43,3454
5401,2022-04-29 00:09:54.951800, Dynamic Status,43,3454
5402,2022-04-29 00:09:56.953000, Dynamic Status,43,3454
5403,2022-04-29 00:09:58.963200, Dynamic Status,43,3454
5404,2022-04-29 00:10:00.973400, Dynamic Status,43,3454
5405,2022-04-29 00:10:02.948600, Dynamic Status,43,3454
5406,2022-04-29 00:10:04.952800, Dynamic Status,43,3454
5407,2022-04-29 00:10:06.963000, Dynamic Status,43,3454
5408,2022-04-29 00:10:08.973200, Dynamic Status,43,3454
5409,2022-04-29 00:10:10.974400, Dynamic Status,43,3454
5410,2022-04-29 00:10:12.968600, Dynamic Status,43,3454
5411,2022-04-29 00:10:14.963800, Dynamic Status,43,3454
5412,2022-04-29 00:10:16.963000, Dynamic Status,43,3454
5413,2022-04-29 00:10:18.964200, Dynamic Status,43,3454
5414,2022-04-29 00:10:20.964400, Dynamic Status,43,3454
5415,2022-04-29 00:10:22.969600, Dynamic Status,43,3454
5416,2022-04-29 00:10:24.963800, Dynamic Status,43,3454
5417,2022-04-29 00:10:26.973000, Dynamic Status,43,3454
5418,2022-04-29 00:10:29.055200, Dynamic Status,43,3454
5419,2022-04-29 00:10:31.045400, Dynamic Status,43,3454
5420,2022-04-29 00:10:32.984600, Dynamic Status,43,3454
5421,2022-04-29 00:10:34.974800, Dynamic Status,43,3454
5422,2022-04-29 00:10:36.975000, Dynamic Status,43,3454
5423,2022-04-29 00:10:38.975200, Dynamic Status,43,3454
5424,2022-04-29 00:10:40.975400, Dynamic Status,43,3454
5425,2022-04-29 00:10:42.974600, Dynamic Status,43,3454
5426,2022-04-29 00:10:44.990800, Dynamic Status,43,3454
5427,2022-04-29 00:10:46.984000, Dynamic Status,43,3454
5428,2022-04-29 00:10:48.970200, Dynamic Status,43,3454
5429,2022-04-29 00:10:50.966400, Dynamic Status,43,3454
5430,2022-04-29 00:10:52.985600, Dynamic Status,43,3454
5431,2022-04-29 00:10:54.985800, Dynamic Status,43,3454
5432,2022-04-29 00:10:56.985000, Dynamic Status,43,3454
5433,2022-04-29 00:10:58.986200, Dynamic Status,43,3454
5434,2022-04-29 00:11:00.985400, Dynamic Status,43,3454
5435,2022-04-29 00:11:02.986600, Dynamic Status,43,3454
5436,2022-04-29 00:11:04.986800, Dynamic Status,43,3454
5437,2022-04-29 00:11:06.977000, Dynamic Status,43,3454
5438,2022-04-29 00:11:08.985200, Dynamic Status,43,3454
5439,2022-04-29 00:11:10.986400, Dynamic Status,43,3454
5440,2022-04-29 00:11:12.986600, Dynamic Status,43,3454
5441,2022-04-29 00:11:14.985800, Dynamic Status,43,3454
5442,2022-04-29 00:11:16.986000, Dynamic Status,43,3454
5443,2022-04-29 00:11:18.987200, Dynamic Status,43,3454
5444,2022-04-29 00:11:20.986400, Dynamic Status,43,3454
5445,2022-04-29 00:11:22.997600, Dynamic Status,43,3454
5446,2022-04-29 00:11:24.997800, Dynamic Status,43,3454
5447,2022-04-29 00:11:27.007000, Dynamic Status,43,3454
5448,2022-04-29 00:11:28.987200, Dynamic Status,43,3454
5449,2022-04-29 00:11:30.997400, Dynamic Status,43,3454
5450,2022-04-29 00:11:33.006600, Dynamic Status,43,3454
5451,2022-04-29 00:11:34.998800, Dynamic Status,43,3454
5452,2022-04-29 00:11:36.997000, Dynamic Status,43,3454
5453,2022-04-29 00:11:37.297000, Initialize : Cmd 1008716 : Response,43,3454
5454,2022-04-29 00:11:37.518000, Dynamic Status,43,3454
5455,2022-04-29 00:11:39.297200, Dynamic Status,43,3454
5456,2022-04-29 00:11:41.317400, Dynamic Status,43,3454
5457,2022-04-29 00:11:43.316600, Dynamic Status,43,3454
5458,2022-04-29 00:11:45.317800, Dynamic Status,43,3454
5459,2022-04-29 00:11:47.318000, Dynamic Status,43,3454
5460,2022-04-29 00:11:49.308200, Dynamic Status,43,3454
5461,2022-04-29 00:11:51.313400, Dynamic Status,43,3454
5462,2022-04-29 00:11:53.318600, Dynamic Status,43,3454
5463,2022-04-29 00:11:55.317800, Dynamic Status,43,3454
5464,2022-04-29 00:11:57.319000, Dynamic Status,43,3454
5465,2022-04-29 00:11:59.329200, Dynamic Status,43,3454
5466,2022-04-29 00:12:01.338400, Dynamic Status,43,3454
5467,2022-04-29 00:12:03.328600, Dynamic Status,43,3454
5468,2022-04-29 00:12:05.328800, Dynamic Status,43,3454
5469,2022-04-29 00:12:07.339000, Dynamic Status,43,3454
5470,2022-04-29 00:12:09.329200, Dynamic Status,43,3454
5471,2022-04-29 00:12:11.329400, Dynamic Status,43,3454
5472,2022-04-29 00:12:13.319600, Dynamic Status,43,3454
5473,2022-04-29 00:12:15.329800, Dynamic Status,43,3454
5474,2022-04-29 00:12:17.329000, Dynamic Status,43,3454
5475,2022-04-29 00:12:19.369200, Dynamic Status,43,3454
5476,2022-04-29 00:12:21.340400, Dynamic Status,43,3454
5477,2022-04-29 00:12:23.324600, Dynamic Status,43,3454
5478,2022-04-29 00:12:25.329800, Dynamic Status,43,3454
5479,2022-04-29 00:12:27.340000, Dynamic Status,43,3454
5480,2022-04-29 00:12:29.339200, Dynamic Status,43,3454
5481,2022-04-29 00:12:31.340400, Dynamic Status,43,3454
5482,2022-04-29 00:12:33.350600, Dynamic Status,43,3454
5483,2022-04-29 00:12:35.349800, Dynamic Status,43,3454
5484,2022-04-29 00:12:37.350000, Dynamic Status,43,3454
5485,2022-04-29 00:12:39.359200, Dynamic Status,43,3454
5486,2022-04-29 00:12:41.360400, Dynamic Status,43,3454
5487,2022-04-29 00:12:43.360600, Dynamic Status,43,3454
5488,2022-04-29 00:12:45.369800, Dynamic Status,43,3454
5489,2022-04-29 00:12:47.371000, Dynamic Status,43,3454
5490,2022-04-29 00:12:49.370200, Dynamic Status,43,3454
5491,2022-04-29 00:12:51.380400, Dynamic Status,43,3454
5492,2022-04-29 00:12:53.380600, Dynamic Status,43,3454
5493,2022-04-29 00:12:55.380800, Dynamic Status,43,3454
5494,2022-04-29 00:12:57.391000, Dynamic Status,43,3454
5495,2022-04-29 00:12:59.391200, Dynamic Status,43,3454
5496,2022-04-29 00:13:01.392400, Dynamic Status,43,3454
5497,2022-04-29 00:13:03.400600, Dynamic Status,43,3454
5498,2022-04-29 00:13:05.401800, Dynamic Status,43,3454
5499,2022-04-29 00:13:07.401000, Dynamic Status,43,3454
5500,2022-04-29 00:13:09.412200, Dynamic Status,43,3454
5501,2022-04-29 00:13:11.411400, Dynamic Status,43,3454
5502,2022-04-29 00:13:13.412600, Dynamic Status,43,3454
5503,2022-04-29 00:13:15.421800, Dynamic Status,43,3454
5504,2022-04-29 00:13:17.412000, Dynamic Status,43,3454
5505,2022-04-29 00:13:19.422200, Dynamic Status,43,3454
5506,2022-04-29 00:13:21.434400, Dynamic Status,43,3454
5507,2022-04-29 00:13:23.431600, Dynamic Status,43,3454
5508,2022-04-29 00:13:25.441800, Dynamic Status,43,3454
5509,2022-04-29 00:13:27.443000, Dynamic Status,43,3454
5510,2022-04-29 00:13:29.442200, Dynamic Status,43,3454
5511,2022-04-29 00:13:31.443400, Dynamic Status,43,3454
5512,2022-04-29 00:13:33.453600, Dynamic Status,43,3454
5513,2022-04-29 00:13:35.452800, Dynamic Status,43,3454
5514,2022-04-29 00:13:37.453000, Dynamic Status,43,3454
5515,2022-04-29 00:13:39.463200, Dynamic Status,43,3454
5516,2022-04-29 00:13:41.463400, Dynamic Status,43,3454
5517,2022-04-29 00:13:43.463600, Dynamic Status,43,3454
5518,2022-04-29 00:13:45.463800, Dynamic Status,43,3454
5519,2022-04-29 00:13:47.473000, Dynamic Status,43,3454
5520,2022-04-29 00:13:49.473200, Dynamic Status,43,3454
5521,2022-04-29 00:13:51.473400, Dynamic Status,43,3454
5522,2022-04-29 00:13:53.483600, Dynamic Status,43,3454
5523,2022-04-29 00:13:55.483800, Dynamic Status,43,3454
5524,2022-04-29 00:13:57.494000, Dynamic Status,43,3454
5525,2022-04-29 00:13:59.494200, Dynamic Status,43,3454
5526,2022-04-29 00:14:01.494400, Dynamic Status,43,3454
5527,2022-04-29 00:14:03.505600, Dynamic Status,43,3454
5528,2022-04-29 00:14:05.494800, Dynamic Status,43,3454
5529,2022-04-29 00:14:07.514000, Dynamic Status,43,3454
5530,2022-04-29 00:14:09.514200, Dynamic Status,43,3454
5531,2022-04-29 00:14:11.514400, Dynamic Status,43,3454
5532,2022-04-29 00:14:13.525600, Dynamic Status,43,3454
5533,2022-04-29 00:14:15.524800, Dynamic Status,43,3454
5534,2022-04-29 00:14:17.524000, Dynamic Status,43,3454
5535,2022-04-29 00:14:19.535200, Dynamic Status,43,3454
5536,2022-04-29 00:14:21.535400, Dynamic Status,43,3454
