,InterestingEventTime,EventDescription,currentThreadID,BotNumber
2282,2022-04-29 00:06:17.373000, Dynamic Status,10,2503
2283,2022-04-29 00:06:19.374200, Dynamic Status,10,2503
2284,2022-04-29 00:06:21.385400, Dynamic Status,10,2503
2285,2022-04-29 00:06:23.386600, Dynamic Status,10,2503
2286,2022-04-29 00:06:25.398800, Dynamic Status,10,2503
2287,2022-04-29 00:06:27.401000, Dynamic Status,10,2503
2288,2022-04-29 00:06:29.400200, Dynamic Status,10,2503
2289,2022-04-29 00:06:31.402400, Dynamic Status,10,2503
2290,2022-04-29 00:06:33.403600, Dynamic Status,10,2503
2291,2022-04-29 00:06:35.404800, Dynamic Status,10,2503
2292,2022-04-29 00:06:37.407000, Dynamic Status,10,2503
2293,2022-04-29 00:06:39.408200, Dynamic Status,10,2503
2294,2022-04-29 00:06:41.418400, Dynamic Status,10,2503
2295,2022-04-29 00:06:43.423600, Dynamic Status,10,2503
2296,2022-04-29 00:06:45.421800, Dynamic Status,10,2503
2297,2022-04-29 00:06:47.432000, Dynamic Status,10,2503
2298,2022-04-29 00:06:49.435200, Dynamic Status,10,2503
2299,2022-04-29 00:06:51.444400, Dynamic Status,10,2503
2300,2022-04-29 00:06:53.444600, Dynamic Status,10,2503
2301,2022-04-29 00:06:55.447800, Dynamic Status,10,2503
2302,2022-04-29 00:06:57.448000, Dynamic Status,10,2503
2303,2022-04-29 00:06:59.458200, Dynamic Status,10,2503
2304,2022-04-29 00:07:01.459400, Dynamic Status,10,2503
2305,2022-04-29 00:07:03.470600, Dynamic Status,10,2503
2306,2022-04-29 00:07:05.527900, Dynamic Status,10,2503
2307,2022-04-29 00:07:07.483000, Dynamic Status,10,2503
2308,2022-04-29 00:07:09.484200, Dynamic Status,10,2503
2309,2022-04-29 00:07:11.486400, Dynamic Status,10,2503
2310,2022-04-29 00:07:13.488600, Dynamic Status,10,2503
2311,2022-04-29 00:07:15.496800, Dynamic Status,10,2503
2312,2022-04-29 00:07:17.497000, Dynamic Status,10,2503
2313,2022-04-29 00:07:19.500200, Dynamic Status,10,2503
2314,2022-04-29 00:07:21.510400, Dynamic Status,10,2503
2315,2022-04-29 00:07:23.513600, Dynamic Status,10,2503
2316,2022-04-29 00:07:25.593900, Dynamic Status,10,2503
2317,2022-04-29 00:07:27.526100, Dynamic Status,10,2503
2318,2022-04-29 00:07:29.528300, Dynamic Status,10,2503
2319,2022-04-29 00:07:31.527500, Dynamic Status,10,2503
2320,2022-04-29 00:07:33.536700, Dynamic Status,10,2503
2321,2022-04-29 00:07:35.543900, Dynamic Status,10,2503
2322,2022-04-29 00:07:37.546100, Dynamic Status,10,2503
2323,2022-04-29 00:07:39.555300, Dynamic Status,10,2503
2324,2022-04-29 00:07:41.561500, Dynamic Status,10,2503
2325,2022-04-29 00:07:43.562700, Dynamic Status,10,2503
2326,2022-04-29 00:07:45.563900, Dynamic Status,10,2503
2327,2022-04-29 00:07:47.571100, Dynamic Status,10,2503
2328,2022-04-29 00:07:49.575300, Dynamic Status,10,2503
2329,2022-04-29 00:07:51.582500, Dynamic Status,10,2503
2330,2022-04-29 00:07:53.591700, Dynamic Status,10,2503
2331,2022-04-29 00:07:55.601900, Dynamic Status,10,2503
2332,2022-04-29 00:07:57.610100, Dynamic Status,10,2503
2333,2022-04-29 00:07:59.616300, Dynamic Status,10,2503
2334,2022-04-29 00:08:01.626500, Dynamic Status,10,2503
2335,2022-04-29 00:08:03.630700, Dynamic Status,10,2503
2336,2022-04-29 00:08:05.641900, Dynamic Status,10,2503
2337,2022-04-29 00:08:07.650100, Dynamic Status,10,2503
2338,2022-04-29 00:08:09.658300, Dynamic Status,10,2503
2339,2022-04-29 00:08:11.668500, Dynamic Status,10,2503
2340,2022-04-29 00:08:13.674700, Dynamic Status,10,2503
2341,2022-04-29 00:08:15.681900, Dynamic Status,10,2503
2342,2022-04-29 00:08:17.688100, Dynamic Status,10,2503
2343,2022-04-29 00:08:19.697300, Dynamic Status,10,2503
2344,2022-04-29 00:08:21.705500, Dynamic Status,10,2503
2345,2022-04-29 00:08:23.712700, Dynamic Status,10,2503
2346,2022-04-29 00:08:25.714900, Dynamic Status,10,2503
2347,2022-04-29 00:08:27.724100, Dynamic Status,10,2503
2348,2022-04-29 00:08:29.732300, Dynamic Status,10,2503
2349,2022-04-29 00:08:31.738500, Dynamic Status,10,2503
2350,2022-04-29 00:08:33.746700, Dynamic Status,10,2503
2351,2022-04-29 00:08:35.754900, Dynamic Status,10,2503
2352,2022-04-29 00:08:37.762100, Dynamic Status,10,2503
2353,2022-04-29 00:08:39.770300, Dynamic Status,10,2503
2354,2022-04-29 00:08:41.777500, Dynamic Status,10,2503
2355,2022-04-29 00:08:43.778700, Dynamic Status,10,2503
2356,2022-04-29 00:08:45.787900, Dynamic Status,10,2503
2357,2022-04-29 00:08:47.797100, Dynamic Status,10,2503
2358,2022-04-29 00:08:49.803300, Dynamic Status,10,2503
2359,2022-04-29 00:08:51.812500, Dynamic Status,10,2503
2360,2022-04-29 00:08:53.818700, Dynamic Status,10,2503
2361,2022-04-29 00:08:55.829900, Dynamic Status,10,2503
2362,2022-04-29 00:08:57.837100, Dynamic Status,10,2503
2363,2022-04-29 00:08:59.842300, Dynamic Status,10,2503
2364,2022-04-29 00:09:01.851500, Dynamic Status,10,2503
2365,2022-04-29 00:09:03.858700, Dynamic Status,10,2503
2366,2022-04-29 00:09:05.869900, Dynamic Status,10,2503
2367,2022-04-29 00:09:07.870100, Dynamic Status,10,2503
2368,2022-04-29 00:09:09.877300, Dynamic Status,10,2503
2369,2022-04-29 00:09:11.885500, Dynamic Status,10,2503
2370,2022-04-29 00:09:13.892700, Dynamic Status,10,2503
2371,2022-04-29 00:09:15.900900, Dynamic Status,10,2503
2372,2022-04-29 00:09:17.909100, Dynamic Status,10,2503
2373,2022-04-29 00:09:19.914300, Dynamic Status,10,2503
2374,2022-04-29 00:09:21.924500, Dynamic Status,10,2503
2375,2022-04-29 00:09:23.929700, Dynamic Status,10,2503
2376,2022-04-29 00:09:25.930900, Dynamic Status,10,2503
2377,2022-04-29 00:09:27.938100, Dynamic Status,10,2503
2378,2022-04-29 00:09:29.945300, Dynamic Status,10,2503
2379,2022-04-29 00:09:31.952500, Dynamic Status,10,2503
2380,2022-04-29 00:09:33.953700, Dynamic Status,10,2503
2381,2022-04-29 00:09:35.955900, Dynamic Status,10,2503
2382,2022-04-29 00:09:38.006100, Dynamic Status,10,2503
2383,2022-04-29 00:09:39.959300, Dynamic Status,10,2503
2384,2022-04-29 00:09:41.961500, Dynamic Status,10,2503
2385,2022-04-29 00:09:43.963700, Dynamic Status,10,2503
2386,2022-04-29 00:09:45.964900, Dynamic Status,10,2503
2387,2022-04-29 00:09:47.972100, Dynamic Status,10,2503
2388,2022-04-29 00:09:49.973300, Dynamic Status,10,2503
2389,2022-04-29 00:09:51.983500, Dynamic Status,10,2503
2390,2022-04-29 00:09:53.989700, Dynamic Status,10,2503
2391,2022-04-29 00:09:55.987900, Dynamic Status,10,2503
2392,2022-04-29 00:09:57.991100, Dynamic Status,10,2503
2393,2022-04-29 00:09:59.992300, Dynamic Status,10,2503
2394,2022-04-29 00:10:01.995500, Dynamic Status,10,2503
2395,2022-04-29 00:10:04.005700, Dynamic Status,10,2503
2396,2022-04-29 00:10:06.018900, Dynamic Status,10,2503
2397,2022-04-29 00:10:08.014100, Dynamic Status,10,2503
2398,2022-04-29 00:10:10.028300, Dynamic Status,10,2503
2399,2022-04-29 00:10:12.025500, Dynamic Status,10,2503
2400,2022-04-29 00:10:14.027700, Dynamic Status,10,2503
2401,2022-04-29 00:10:16.027900, Dynamic Status,10,2503
2402,2022-04-29 00:10:18.030100, Dynamic Status,10,2503
2403,2022-04-29 00:10:20.031300, Dynamic Status,10,2503
2404,2022-04-29 00:10:22.041500, Dynamic Status,10,2503
2405,2022-04-29 00:10:24.051700, Dynamic Status,10,2503
2406,2022-04-29 00:10:26.057900, Dynamic Status,10,2503
2407,2022-04-29 00:10:28.070100, Dynamic Status,10,2503
2408,2022-04-29 00:10:30.068300, Dynamic Status,10,2503
2409,2022-04-29 00:10:32.069500, Dynamic Status,10,2503
2410,2022-04-29 00:10:34.072700, Dynamic Status,10,2503
2411,2022-04-29 00:10:36.077900, Dynamic Status,10,2503
2412,2022-04-29 00:10:38.270100, Dynamic Status,10,2503
2413,2022-04-29 00:10:40.081300, Dynamic Status,10,2503
2414,2022-04-29 00:10:42.095500, Dynamic Status,10,2503
2415,2022-04-29 00:10:44.095700, Dynamic Status,10,2503
2416,2022-04-29 00:10:46.097900, Dynamic Status,10,2503
2417,2022-04-29 00:10:48.098100, Dynamic Status,10,2503
2418,2022-04-29 00:10:50.100300, Dynamic Status,10,2503
2419,2022-04-29 00:10:52.103500, Dynamic Status,10,2503
2420,2022-04-29 00:10:54.104700, Dynamic Status,10,2503
2421,2022-04-29 00:10:56.108900, Dynamic Status,10,2503
2422,2022-04-29 00:10:58.108100, Dynamic Status,10,2503
2423,2022-04-29 00:11:00.108300, Dynamic Status,10,2503
2424,2022-04-29 00:11:02.118500, Dynamic Status,10,2503
2425,2022-04-29 00:11:04.120700, Dynamic Status,10,2503
2426,2022-04-29 00:11:06.122900, Dynamic Status,10,2503
2427,2022-04-29 00:11:08.125100, Dynamic Status,10,2503
2428,2022-04-29 00:11:10.128300, Dynamic Status,10,2503
2429,2022-04-29 00:11:12.129500, Dynamic Status,10,2503
2430,2022-04-29 00:11:14.136700, Dynamic Status,10,2503
2431,2022-04-29 00:11:16.140900, Dynamic Status,10,2503
2432,2022-04-29 00:11:18.142100, Dynamic Status,10,2503
2433,2022-04-29 00:11:20.145300, Dynamic Status,10,2503
2434,2022-04-29 00:11:22.148500, Dynamic Status,10,2503
2435,2022-04-29 00:11:24.151700, Dynamic Status,10,2503
2436,2022-04-29 00:11:26.156900, Dynamic Status,10,2503
2437,2022-04-29 00:11:28.162100, Dynamic Status,10,2503
2438,2022-04-29 00:11:30.163300, Dynamic Status,10,2503
2439,2022-04-29 00:11:32.164500, Dynamic Status,10,2503
2440,2022-04-29 00:11:34.172700, Dynamic Status,10,2503
2441,2022-04-29 00:11:36.183900, Dynamic Status,10,2503
2442,2022-04-29 00:11:37.312000, Initialize : Cmd 1009841 : Response,10,2503
2443,2022-04-29 00:11:37.513000, Dynamic Status,10,2503
2444,2022-04-29 00:11:39.337200, Dynamic Status,10,2503
2445,2022-04-29 00:11:41.347400, Dynamic Status,10,2503
2446,2022-04-29 00:11:43.350600, Dynamic Status,10,2503
2447,2022-04-29 00:11:45.360800, Dynamic Status,10,2503
2448,2022-04-29 00:11:47.365000, Dynamic Status,10,2503
2449,2022-04-29 00:11:49.363200, Dynamic Status,10,2503
2450,2022-04-29 00:11:51.366400, Dynamic Status,10,2503
2451,2022-04-29 00:11:53.368600, Dynamic Status,10,2503
2452,2022-04-29 00:11:55.369800, Dynamic Status,10,2503
2453,2022-04-29 00:11:57.375000, Dynamic Status,10,2503
2454,2022-04-29 00:11:59.377200, Dynamic Status,10,2503
2455,2022-04-29 00:12:01.379400, Dynamic Status,10,2503
2456,2022-04-29 00:12:03.420600, Dynamic Status,10,2503
2457,2022-04-29 00:12:05.384800, Dynamic Status,10,2503
2458,2022-04-29 00:12:07.386000, Dynamic Status,10,2503
2459,2022-04-29 00:12:09.396200, Dynamic Status,10,2503
2460,2022-04-29 00:12:11.397400, Dynamic Status,10,2503
2461,2022-04-29 00:12:13.407600, Dynamic Status,10,2503
2462,2022-04-29 00:12:15.409800, Dynamic Status,10,2503
2463,2022-04-29 00:12:17.417000, Dynamic Status,10,2503
2464,2022-04-29 00:12:19.415200, Dynamic Status,10,2503
2465,2022-04-29 00:12:21.415400, Dynamic Status,10,2503
2466,2022-04-29 00:12:23.418600, Dynamic Status,10,2503
2467,2022-04-29 00:12:25.420800, Dynamic Status,10,2503
2468,2022-04-29 00:12:27.423000, Dynamic Status,10,2503
2469,2022-04-29 00:12:29.424200, Dynamic Status,10,2503
2470,2022-04-29 00:12:31.425400, Dynamic Status,10,2503
2471,2022-04-29 00:12:33.429600, Dynamic Status,10,2503
2472,2022-04-29 00:12:35.433800, Dynamic Status,10,2503
2473,2022-04-29 00:12:37.442000, Dynamic Status,10,2503
2474,2022-04-29 00:12:39.451200, Dynamic Status,10,2503
2475,2022-04-29 00:12:41.460400, Dynamic Status,10,2503
2476,2022-04-29 00:12:43.462600, Dynamic Status,10,2503
2477,2022-04-29 00:12:45.471800, Dynamic Status,10,2503
2478,2022-04-29 00:12:47.472000, Dynamic Status,10,2503
2479,2022-04-29 00:12:49.475200, Dynamic Status,10,2503
2480,2022-04-29 00:12:51.485400, Dynamic Status,10,2503
2481,2022-04-29 00:12:53.486600, Dynamic Status,10,2503
2482,2022-04-29 00:12:55.486800, Dynamic Status,10,2503
2483,2022-04-29 00:12:57.490000, Dynamic Status,10,2503
2484,2022-04-29 00:12:59.493200, Dynamic Status,10,2503
2485,2022-04-29 00:13:01.497400, Dynamic Status,10,2503
2486,2022-04-29 00:13:03.498600, Dynamic Status,10,2503
2487,2022-04-29 00:13:05.506800, Dynamic Status,10,2503
2488,2022-04-29 00:13:07.512000, Dynamic Status,10,2503
2489,2022-04-29 00:13:09.511200, Dynamic Status,10,2503
2490,2022-04-29 00:13:11.516400, Dynamic Status,10,2503
2491,2022-04-29 00:13:13.519600, Dynamic Status,10,2503
2492,2022-04-29 00:13:15.521800, Dynamic Status,10,2503
2493,2022-04-29 00:13:17.522000, Dynamic Status,10,2503
2494,2022-04-29 00:13:19.533200, Dynamic Status,10,2503
2495,2022-04-29 00:13:21.533400, Dynamic Status,10,2503
2496,2022-04-29 00:13:23.534600, Dynamic Status,10,2503
2497,2022-04-29 00:13:25.536800, Dynamic Status,10,2503
2498,2022-04-29 00:13:27.542000, Dynamic Status,10,2503
2499,2022-04-29 00:13:29.543200, Dynamic Status,10,2503
2500,2022-04-29 00:13:31.541400, Dynamic Status,10,2503
2501,2022-04-29 00:13:33.551600, Dynamic Status,10,2503
2502,2022-04-29 00:13:35.557900, Dynamic Status,10,2503
2503,2022-04-29 00:13:37.559100, Dynamic Status,10,2503
2504,2022-04-29 00:13:39.566300, Dynamic Status,10,2503
2505,2022-04-29 00:13:41.576500, Dynamic Status,10,2503
2506,2022-04-29 00:13:43.587700, Dynamic Status,10,2503
2507,2022-04-29 00:13:45.596900, Dynamic Status,10,2503
2508,2022-04-29 00:13:47.667100, Dynamic Status,10,2503
2509,2022-04-29 00:13:49.605300, Dynamic Status,10,2503
2510,2022-04-29 00:13:51.616500, Dynamic Status,10,2503
2511,2022-04-29 00:13:53.625700, Dynamic Status,10,2503
2512,2022-04-29 00:13:55.628900, Dynamic Status,10,2503
2513,2022-04-29 00:13:57.639100, Dynamic Status,10,2503
2514,2022-04-29 00:13:59.643300, Dynamic Status,10,2503
2515,2022-04-29 00:14:01.652500, Dynamic Status,10,2503
2516,2022-04-29 00:14:03.658700, Dynamic Status,10,2503
2517,2022-04-29 00:14:05.667900, Dynamic Status,10,2503
2518,2022-04-29 00:14:07.678100, Dynamic Status,10,2503
2519,2022-04-29 00:14:09.681300, Dynamic Status,10,2503
2520,2022-04-29 00:14:11.688500, Dynamic Status,10,2503
2521,2022-04-29 00:14:13.688700, Dynamic Status,10,2503
2522,2022-04-29 00:14:15.696900, Dynamic Status,10,2503
2523,2022-04-29 00:14:17.706100, Dynamic Status,10,2503
