,InterestingEventTime,EventDescription,currentThreadID,BotNumber
3909,2022-04-29 00:01:28.144100, Dynamic Status,43,3461
3910,2022-04-29 00:01:30.154300, Dynamic Status,43,3461
3911,2022-04-29 00:01:32.153500, Dynamic Status,43,3461
3912,2022-04-29 00:01:34.163700, Dynamic Status,43,3461
3913,2022-04-29 00:01:36.163900, Dynamic Status,43,3461
3914,2022-04-29 00:01:38.174100, Dynamic Status,43,3461
3915,2022-04-29 00:01:40.174300, Dynamic Status,43,3461
3916,2022-04-29 00:01:42.174500, Dynamic Status,43,3461
3917,2022-04-29 00:01:44.184700, Dynamic Status,43,3461
3918,2022-04-29 00:01:46.184900, Dynamic Status,43,3461
3919,2022-04-29 00:01:48.184100, Dynamic Status,43,3461
3920,2022-04-29 00:01:50.195300, Dynamic Status,43,3461
3921,2022-04-29 00:01:52.194500, Dynamic Status,43,3461
3922,2022-04-29 00:01:54.195700, Dynamic Status,43,3461
3923,2022-04-29 00:01:56.204900, Dynamic Status,43,3461
3924,2022-04-29 00:01:58.216100, Dynamic Status,43,3461
3925,2022-04-29 00:02:00.215300, Dynamic Status,43,3461
3926,2022-04-29 00:02:02.225500, Dynamic Status,43,3461
3927,2022-04-29 00:02:04.226700, Dynamic Status,43,3461
3928,2022-04-29 00:02:06.225900, Dynamic Status,43,3461
3929,2022-04-29 00:02:08.236100, Dynamic Status,43,3461
3930,2022-04-29 00:02:10.235300, Dynamic Status,43,3461
3931,2022-04-29 00:02:12.225500, Dynamic Status,43,3461
3932,2022-04-29 00:02:14.245700, Dynamic Status,43,3461
3933,2022-04-29 00:02:16.245900, Dynamic Status,43,3461
3934,2022-04-29 00:02:18.247100, Dynamic Status,43,3461
3935,2022-04-29 00:02:20.256300, Dynamic Status,43,3461
3936,2022-04-29 00:02:20.766400, Initialize : Cmd 1008587 : Response,43,3461
3937,2022-04-29 00:02:20.997400, Dynamic Status,43,3461
3938,2022-04-29 00:02:20.997400, Event : Alert ActionId:1039298 Text:Xposition_mm:48139|YPosition_mm:-4210|Yaw_mrad:1571,43,3461
3939,2022-04-29 00:02:22.796600, Dynamic Status,43,3461
3940,2022-04-29 00:02:24.805800, Dynamic Status,43,3461
3941,2022-04-29 00:02:26.806000, Dynamic Status,43,3461
3942,2022-04-29 00:02:28.806200, Dynamic Status,43,3461
3943,2022-04-29 00:02:30.806400, Dynamic Status,43,3461
3944,2022-04-29 00:02:32.806600, Dynamic Status,43,3461
3945,2022-04-29 00:02:34.816800, Dynamic Status,43,3461
3946,2022-04-29 00:02:36.818000, Dynamic Status,43,3461
3947,2022-04-29 00:02:38.817200, Dynamic Status,43,3461
3948,2022-04-29 00:02:40.817400, Dynamic Status,43,3461
3949,2022-04-29 00:02:42.826600, Dynamic Status,43,3461
3950,2022-04-29 00:02:44.837800, Dynamic Status,43,3461
3951,2022-04-29 00:02:46.838000, Dynamic Status,43,3461
3952,2022-04-29 00:02:48.838200, Dynamic Status,43,3461
3953,2022-04-29 00:02:50.848400, Dynamic Status,43,3461
3954,2022-04-29 00:02:52.848600, Dynamic Status,43,3461
3955,2022-04-29 00:02:54.857800, Dynamic Status,43,3461
3956,2022-04-29 00:02:56.859000, Dynamic Status,43,3461
3957,2022-04-29 00:02:58.868200, Dynamic Status,43,3461
3958,2022-04-29 00:03:00.868400, Dynamic Status,43,3461
3959,2022-04-29 00:03:02.868600, Dynamic Status,43,3461
3960,2022-04-29 00:03:04.878800, Dynamic Status,43,3461
3961,2022-04-29 00:03:06.879000, Dynamic Status,43,3461
3962,2022-04-29 00:03:08.903200, Dynamic Status,43,3461
3963,2022-04-29 00:03:10.888400, Dynamic Status,43,3461
3964,2022-04-29 00:03:12.898600, Dynamic Status,43,3461
3965,2022-04-29 00:03:14.898800, Dynamic Status,43,3461
3966,2022-04-29 00:03:16.909000, Dynamic Status,43,3461
3967,2022-04-29 00:03:18.908200, Dynamic Status,43,3461
3968,2022-04-29 00:03:20.929400, Dynamic Status,43,3461
3969,2022-04-29 00:03:22.918600, Dynamic Status,43,3461
3970,2022-04-29 00:03:24.929800, Dynamic Status,43,3461
3971,2022-04-29 00:03:26.940000, Dynamic Status,43,3461
3972,2022-04-29 00:03:28.939200, Dynamic Status,43,3461
3973,2022-04-29 00:03:30.939400, Dynamic Status,43,3461
3974,2022-04-29 00:03:32.949600, Dynamic Status,43,3461
3975,2022-04-29 00:03:34.959800, Dynamic Status,43,3461
3976,2022-04-29 00:03:36.970000, Dynamic Status,43,3461
3977,2022-04-29 00:03:38.970200, Dynamic Status,43,3461
3978,2022-04-29 00:03:40.980400, Dynamic Status,43,3461
3979,2022-04-29 00:03:42.990600, Dynamic Status,43,3461
3980,2022-04-29 00:03:44.999800, Dynamic Status,43,3461
3981,2022-04-29 00:03:47.010000, Dynamic Status,43,3461
3982,2022-04-29 00:03:49.010200, Dynamic Status,43,3461
3983,2022-04-29 00:03:51.020400, Dynamic Status,43,3461
3984,2022-04-29 00:03:53.020600, Dynamic Status,43,3461
3985,2022-04-29 00:03:55.030800, Dynamic Status,43,3461
3986,2022-04-29 00:03:57.031000, Dynamic Status,43,3461
3987,2022-04-29 00:03:59.041200, Dynamic Status,43,3461
3988,2022-04-29 00:04:01.050400, Dynamic Status,43,3461
3989,2022-04-29 00:04:03.050600, Dynamic Status,43,3461
3990,2022-04-29 00:04:05.061800, Dynamic Status,43,3461
3991,2022-04-29 00:04:07.071000, Dynamic Status,43,3461
3992,2022-04-29 00:04:09.071200, Dynamic Status,43,3461
3993,2022-04-29 00:04:11.081400, Dynamic Status,43,3461
3994,2022-04-29 00:04:13.091600, Dynamic Status,43,3461
3995,2022-04-29 00:04:15.091800, Dynamic Status,43,3461
3996,2022-04-29 00:04:17.101000, Dynamic Status,43,3461
3997,2022-04-29 00:04:19.102200, Dynamic Status,43,3461
3998,2022-04-29 00:04:21.112400, Dynamic Status,43,3461
3999,2022-04-29 00:04:23.111600, Dynamic Status,43,3461
4000,2022-04-29 00:04:25.111800, Dynamic Status,43,3461
4001,2022-04-29 00:04:27.122000, Dynamic Status,43,3461
4002,2022-04-29 00:04:29.122200, Dynamic Status,43,3461
4003,2022-04-29 00:04:31.132400, Dynamic Status,43,3461
4004,2022-04-29 00:04:33.132600, Dynamic Status,43,3461
4005,2022-04-29 00:04:35.131800, Dynamic Status,43,3461
4006,2022-04-29 00:04:37.143000, Dynamic Status,43,3461
4007,2022-04-29 00:04:39.143200, Dynamic Status,43,3461
4008,2022-04-29 00:04:41.153400, Dynamic Status,43,3461
4009,2022-04-29 00:04:43.152600, Dynamic Status,43,3461
4010,2022-04-29 00:04:45.162800, Dynamic Status,43,3461
4011,2022-04-29 00:04:47.164000, Dynamic Status,43,3461
4012,2022-04-29 00:04:49.173200, Dynamic Status,43,3461
4013,2022-04-29 00:04:51.174400, Dynamic Status,43,3461
4014,2022-04-29 00:04:53.184600, Dynamic Status,43,3461
4015,2022-04-29 00:04:55.183800, Dynamic Status,43,3461
4016,2022-04-29 00:04:57.193000, Dynamic Status,43,3461
4017,2022-04-29 00:04:59.194200, Dynamic Status,43,3461
4018,2022-04-29 00:05:01.204400, Dynamic Status,43,3461
4019,2022-04-29 00:05:03.204600, Dynamic Status,43,3461
4020,2022-04-29 00:05:05.204800, Dynamic Status,43,3461
4021,2022-04-29 00:05:07.204000, Dynamic Status,43,3461
4022,2022-04-29 00:05:09.214200, Dynamic Status,43,3461
4023,2022-04-29 00:05:11.224400, Dynamic Status,43,3461
4024,2022-04-29 00:05:13.234600, Dynamic Status,43,3461
4025,2022-04-29 00:05:15.234800, Dynamic Status,43,3461
4026,2022-04-29 00:05:17.235000, Dynamic Status,43,3461
4027,2022-04-29 00:05:19.255200, Dynamic Status,43,3461
4028,2022-04-29 00:05:21.265400, Dynamic Status,43,3461
4029,2022-04-29 00:05:23.274600, Dynamic Status,43,3461
4030,2022-04-29 00:05:25.274800, Dynamic Status,43,3461
4031,2022-04-29 00:05:27.275000, Dynamic Status,43,3461
4032,2022-04-29 00:05:29.275200, Dynamic Status,43,3461
4033,2022-04-29 00:05:31.285400, Dynamic Status,43,3461
4034,2022-04-29 00:05:33.296600, Dynamic Status,43,3461
4035,2022-04-29 00:05:35.304800, Dynamic Status,43,3461
4036,2022-04-29 00:05:37.315000, Dynamic Status,43,3461
4037,2022-04-29 00:05:39.315200, Dynamic Status,43,3461
4038,2022-04-29 00:05:41.315400, Dynamic Status,43,3461
4039,2022-04-29 00:05:43.315600, Dynamic Status,43,3461
4040,2022-04-29 00:05:45.315800, Dynamic Status,43,3461
4041,2022-04-29 00:05:47.316000, Dynamic Status,43,3461
4042,2022-04-29 00:05:49.326200, Dynamic Status,43,3461
4043,2022-04-29 00:05:51.336400, Dynamic Status,43,3461
4044,2022-04-29 00:05:53.346600, Dynamic Status,43,3461
4045,2022-04-29 00:05:55.346800, Dynamic Status,43,3461
4046,2022-04-29 00:05:57.347000, Dynamic Status,43,3461
4047,2022-04-29 00:05:59.356200, Dynamic Status,43,3461
4048,2022-04-29 00:06:01.366400, Dynamic Status,43,3461
4049,2022-04-29 00:06:03.376600, Dynamic Status,43,3461
4050,2022-04-29 00:06:05.376800, Dynamic Status,43,3461
4051,2022-04-29 00:06:07.387000, Dynamic Status,43,3461
4052,2022-04-29 00:06:09.387200, Dynamic Status,43,3461
4053,2022-04-29 00:06:11.387400, Dynamic Status,43,3461
4054,2022-04-29 00:06:13.396600, Dynamic Status,43,3461
4055,2022-04-29 00:06:15.406800, Dynamic Status,43,3461
4056,2022-04-29 00:06:17.408000, Dynamic Status,43,3461
4057,2022-04-29 00:06:19.407200, Dynamic Status,43,3461
4058,2022-04-29 00:06:21.407400, Dynamic Status,43,3461
4059,2022-04-29 00:06:23.406600, Dynamic Status,43,3461
4060,2022-04-29 00:06:25.416800, Dynamic Status,43,3461
4061,2022-04-29 00:06:27.417000, Dynamic Status,43,3461
4062,2022-04-29 00:06:29.418200, Dynamic Status,43,3461
4063,2022-04-29 00:06:31.428400, Dynamic Status,43,3461
4064,2022-04-29 00:06:33.428600, Dynamic Status,43,3461
4065,2022-04-29 00:06:35.428800, Dynamic Status,43,3461
4066,2022-04-29 00:06:37.438000, Dynamic Status,43,3461
4067,2022-04-29 00:06:39.439200, Dynamic Status,43,3461
4068,2022-04-29 00:06:41.438400, Dynamic Status,43,3461
4069,2022-04-29 00:06:43.448600, Dynamic Status,43,3461
4070,2022-04-29 00:06:45.448800, Dynamic Status,43,3461
4071,2022-04-29 00:06:47.449000, Dynamic Status,43,3461
4072,2022-04-29 00:06:49.449200, Dynamic Status,43,3461
4073,2022-04-29 00:06:51.468400, Dynamic Status,43,3461
4074,2022-04-29 00:06:53.469600, Dynamic Status,43,3461
4075,2022-04-29 00:06:55.468800, Dynamic Status,43,3461
4076,2022-04-29 00:06:57.480000, Dynamic Status,43,3461
4077,2022-04-29 00:06:59.489200, Dynamic Status,43,3461
4078,2022-04-29 00:07:01.488400, Dynamic Status,43,3461
4079,2022-04-29 00:07:03.493600, Dynamic Status,43,3461
4080,2022-04-29 00:07:05.519900, Dynamic Status,43,3461
4081,2022-04-29 00:07:07.509000, Dynamic Status,43,3461
4082,2022-04-29 00:07:09.519300, Dynamic Status,43,3461
4083,2022-04-29 00:07:11.519500, Dynamic Status,43,3461
4084,2022-04-29 00:07:13.529700, Dynamic Status,43,3461
4085,2022-04-29 00:07:15.539900, Dynamic Status,43,3461
4086,2022-04-29 00:07:17.540100, Dynamic Status,43,3461
4087,2022-04-29 00:07:19.550300, Dynamic Status,43,3461
4088,2022-04-29 00:07:21.549500, Dynamic Status,43,3461
4089,2022-04-29 00:07:23.559700, Dynamic Status,43,3461
4090,2022-04-29 00:07:25.570900, Dynamic Status,43,3461
4091,2022-04-29 00:07:27.581100, Dynamic Status,43,3461
4092,2022-04-29 00:07:29.581300, Dynamic Status,43,3461
4093,2022-04-29 00:07:31.590500, Dynamic Status,43,3461
4094,2022-04-29 00:07:33.600700, Dynamic Status,43,3461
4095,2022-04-29 00:07:35.601900, Dynamic Status,43,3461
4096,2022-04-29 00:07:37.611100, Dynamic Status,43,3461
4097,2022-04-29 00:07:39.621300, Dynamic Status,43,3461
4098,2022-04-29 00:07:41.631500, Dynamic Status,43,3461
4099,2022-04-29 00:07:43.640700, Dynamic Status,43,3461
4100,2022-04-29 00:07:45.650900, Dynamic Status,43,3461
4101,2022-04-29 00:07:47.651100, Dynamic Status,43,3461
4102,2022-04-29 00:07:49.662300, Dynamic Status,43,3461
4103,2022-04-29 00:07:51.661500, Dynamic Status,43,3461
4104,2022-04-29 00:07:53.671700, Dynamic Status,43,3461
4105,2022-04-29 00:07:55.680900, Dynamic Status,43,3461
4106,2022-04-29 00:07:57.681100, Dynamic Status,43,3461
4107,2022-04-29 00:07:59.692300, Dynamic Status,43,3461
4108,2022-04-29 00:08:01.701500, Dynamic Status,43,3461
4109,2022-04-29 00:08:03.701700, Dynamic Status,43,3461
4110,2022-04-29 00:08:05.711900, Dynamic Status,43,3461
4111,2022-04-29 00:08:07.722100, Dynamic Status,43,3461
4112,2022-04-29 00:08:09.722300, Dynamic Status,43,3461
4113,2022-04-29 00:08:11.731500, Dynamic Status,43,3461
4114,2022-04-29 00:08:13.742700, Dynamic Status,43,3461
4115,2022-04-29 00:08:15.752900, Dynamic Status,43,3461
4116,2022-04-29 00:08:17.753100, Dynamic Status,43,3461
4117,2022-04-29 00:08:19.764300, Dynamic Status,43,3461
4118,2022-04-29 00:08:21.762500, Dynamic Status,43,3461
4119,2022-04-29 00:08:23.772700, Dynamic Status,43,3461
4120,2022-04-29 00:08:25.782900, Dynamic Status,43,3461
4121,2022-04-29 00:08:27.783100, Dynamic Status,43,3461
4122,2022-04-29 00:08:29.793300, Dynamic Status,43,3461
4123,2022-04-29 00:08:31.793500, Dynamic Status,43,3461
4124,2022-04-29 00:08:33.803700, Dynamic Status,43,3461
4125,2022-04-29 00:08:35.813900, Dynamic Status,43,3461
4126,2022-04-29 00:08:37.823100, Dynamic Status,43,3461
4127,2022-04-29 00:08:39.827300, Dynamic Status,43,3461
4128,2022-04-29 00:08:41.834500, Dynamic Status,43,3461
4129,2022-04-29 00:08:43.833700, Dynamic Status,43,3461
4130,2022-04-29 00:08:45.843900, Dynamic Status,43,3461
4131,2022-04-29 00:08:47.845100, Dynamic Status,43,3461
4132,2022-04-29 00:08:49.854300, Dynamic Status,43,3461
4133,2022-04-29 00:08:51.854500, Dynamic Status,43,3461
4134,2022-04-29 00:08:53.864700, Dynamic Status,43,3461
4135,2022-04-29 00:08:55.864900, Dynamic Status,43,3461
4136,2022-04-29 00:08:57.874100, Dynamic Status,43,3461
4137,2022-04-29 00:08:59.877300, Dynamic Status,43,3461
4138,2022-04-29 00:09:01.874500, Dynamic Status,43,3461
4139,2022-04-29 00:09:03.885700, Dynamic Status,43,3461
4140,2022-04-29 00:09:05.884900, Dynamic Status,43,3461
4141,2022-04-29 00:09:07.885100, Dynamic Status,43,3461
4142,2022-04-29 00:09:09.885300, Dynamic Status,43,3461
4143,2022-04-29 00:09:11.885500, Dynamic Status,43,3461
4144,2022-04-29 00:09:13.895700, Dynamic Status,43,3461
4145,2022-04-29 00:09:15.895900, Dynamic Status,43,3461
4146,2022-04-29 00:09:17.896100, Dynamic Status,43,3461
4147,2022-04-29 00:09:19.896300, Dynamic Status,43,3461
4148,2022-04-29 00:09:21.895500, Dynamic Status,43,3461
4149,2022-04-29 00:09:23.906700, Dynamic Status,43,3461
4150,2022-04-29 00:09:25.915900, Dynamic Status,43,3461
4151,2022-04-29 00:09:27.916100, Dynamic Status,43,3461
4152,2022-04-29 00:09:29.926300, Dynamic Status,43,3461
4153,2022-04-29 00:09:31.926500, Dynamic Status,43,3461
4154,2022-04-29 00:09:33.936700, Dynamic Status,43,3461
4155,2022-04-29 00:09:35.926900, Dynamic Status,43,3461
4156,2022-04-29 00:09:37.946100, Dynamic Status,43,3461
4157,2022-04-29 00:09:39.946300, Dynamic Status,43,3461
4158,2022-04-29 00:09:41.946500, Dynamic Status,43,3461
4159,2022-04-29 00:09:43.956700, Dynamic Status,43,3461
4160,2022-04-29 00:09:45.966900, Dynamic Status,43,3461
4161,2022-04-29 00:09:47.967100, Dynamic Status,43,3461
4162,2022-04-29 00:09:49.967300, Dynamic Status,43,3461
4163,2022-04-29 00:09:51.977500, Dynamic Status,43,3461
4164,2022-04-29 00:09:53.987700, Dynamic Status,43,3461
4165,2022-04-29 00:09:55.987900, Dynamic Status,43,3461
4166,2022-04-29 00:09:57.987100, Dynamic Status,43,3461
4167,2022-04-29 00:09:59.988300, Dynamic Status,43,3461
4168,2022-04-29 00:10:01.998500, Dynamic Status,43,3461
4169,2022-04-29 00:10:04.007700, Dynamic Status,43,3461
4170,2022-04-29 00:10:06.007900, Dynamic Status,43,3461
4171,2022-04-29 00:10:08.007100, Dynamic Status,43,3461
4172,2022-04-29 00:10:10.008300, Dynamic Status,43,3461
4173,2022-04-29 00:10:12.007500, Dynamic Status,43,3461
4174,2022-04-29 00:10:14.018700, Dynamic Status,43,3461
4175,2022-04-29 00:10:16.017900, Dynamic Status,43,3461
4176,2022-04-29 00:10:18.019100, Dynamic Status,43,3461
4177,2022-04-29 00:10:20.019300, Dynamic Status,43,3461
4178,2022-04-29 00:10:22.019500, Dynamic Status,43,3461
4179,2022-04-29 00:10:24.018700, Dynamic Status,43,3461
4180,2022-04-29 00:10:26.028900, Dynamic Status,43,3461
4181,2022-04-29 00:10:28.028100, Dynamic Status,43,3461
4182,2022-04-29 00:10:30.028300, Dynamic Status,43,3461
4183,2022-04-29 00:10:32.048500, Dynamic Status,43,3461
4184,2022-04-29 00:10:34.049700, Dynamic Status,43,3461
4185,2022-04-29 00:10:36.048900, Dynamic Status,43,3461
4186,2022-04-29 00:10:38.049100, Dynamic Status,43,3461
4187,2022-04-29 00:10:40.060300, Dynamic Status,43,3461
4188,2022-04-29 00:10:42.059500, Dynamic Status,43,3461
4189,2022-04-29 00:10:44.059700, Dynamic Status,43,3461
4190,2022-04-29 00:10:46.068900, Dynamic Status,43,3461
4191,2022-04-29 00:10:48.070100, Dynamic Status,43,3461
4192,2022-04-29 00:10:50.080300, Dynamic Status,43,3461
4193,2022-04-29 00:10:52.079500, Dynamic Status,43,3461
4194,2022-04-29 00:10:54.079700, Dynamic Status,43,3461
4195,2022-04-29 00:10:56.080900, Dynamic Status,43,3461
4196,2022-04-29 00:10:58.090100, Dynamic Status,43,3461
4197,2022-04-29 00:11:00.090300, Dynamic Status,43,3461
4198,2022-04-29 00:11:02.090500, Dynamic Status,43,3461
4199,2022-04-29 00:11:04.100700, Dynamic Status,43,3461
4200,2022-04-29 00:11:06.100900, Dynamic Status,43,3461
4201,2022-04-29 00:11:08.101100, Dynamic Status,43,3461
4202,2022-04-29 00:11:10.111300, Dynamic Status,43,3461
4203,2022-04-29 00:11:12.110500, Dynamic Status,43,3461
4204,2022-04-29 00:11:14.121700, Dynamic Status,43,3461
4205,2022-04-29 00:11:16.120900, Dynamic Status,43,3461
4206,2022-04-29 00:11:18.132100, Dynamic Status,43,3461
4207,2022-04-29 00:11:20.141300, Dynamic Status,43,3461
4208,2022-04-29 00:11:22.141500, Dynamic Status,43,3461
4209,2022-04-29 00:11:24.140700, Dynamic Status,43,3461
4210,2022-04-29 00:11:26.141900, Dynamic Status,43,3461
4211,2022-04-29 00:11:28.152100, Dynamic Status,43,3461
4212,2022-04-29 00:11:30.162300, Dynamic Status,43,3461
4213,2022-04-29 00:11:32.172500, Dynamic Status,43,3461
4214,2022-04-29 00:11:34.181700, Dynamic Status,43,3461
4215,2022-04-29 00:11:36.181900, Dynamic Status,43,3461
4216,2022-04-29 00:11:37.412000, Initialize : Cmd 1008588 : Response,43,3461
4217,2022-04-29 00:11:37.643100, Dynamic Status,43,3461
4218,2022-04-29 00:11:37.644100, Event : Alert ActionId:0 Text:Xposition_mm:48139|YPosition_mm:-4210|Yaw_mrad:1571,43,3461
4219,2022-04-29 00:11:39.452200, Dynamic Status,43,3461
4220,2022-04-29 00:11:41.452400, Dynamic Status,43,3461
4221,2022-04-29 00:11:43.462600, Dynamic Status,43,3461
4222,2022-04-29 00:11:45.463800, Dynamic Status,43,3461
4223,2022-04-29 00:11:47.463000, Dynamic Status,43,3461
4224,2022-04-29 00:11:49.473200, Dynamic Status,43,3461
4225,2022-04-29 00:11:51.472400, Dynamic Status,43,3461
4226,2022-04-29 00:11:53.482600, Dynamic Status,43,3461
4227,2022-04-29 00:11:55.482800, Dynamic Status,43,3461
4228,2022-04-29 00:11:57.483000, Dynamic Status,43,3461
4229,2022-04-29 00:11:59.493200, Dynamic Status,43,3461
4230,2022-04-29 00:12:01.502400, Dynamic Status,43,3461
4231,2022-04-29 00:12:03.503600, Dynamic Status,43,3461
4232,2022-04-29 00:12:05.503800, Dynamic Status,43,3461
4233,2022-04-29 00:12:07.513000, Dynamic Status,43,3461
4234,2022-04-29 00:12:09.514200, Dynamic Status,43,3461
4235,2022-04-29 00:12:11.513400, Dynamic Status,43,3461
4236,2022-04-29 00:12:13.514600, Dynamic Status,43,3461
4237,2022-04-29 00:12:15.513800, Dynamic Status,43,3461
4238,2022-04-29 00:12:17.515000, Dynamic Status,43,3461
4239,2022-04-29 00:12:19.514200, Dynamic Status,43,3461
4240,2022-04-29 00:12:21.524400, Dynamic Status,43,3461
4241,2022-04-29 00:12:23.523600, Dynamic Status,43,3461
4242,2022-04-29 00:12:25.533800, Dynamic Status,43,3461
4243,2022-04-29 00:12:27.524000, Dynamic Status,43,3461
4244,2022-04-29 00:12:29.534200, Dynamic Status,43,3461
4245,2022-04-29 00:12:31.534400, Dynamic Status,43,3461
4246,2022-04-29 00:12:33.534600, Dynamic Status,43,3461
4247,2022-04-29 00:12:35.544800, Dynamic Status,43,3461
4248,2022-04-29 00:12:37.545000, Dynamic Status,43,3461
4249,2022-04-29 00:12:39.544200, Dynamic Status,43,3461
4250,2022-04-29 00:12:41.554500, Dynamic Status,43,3461
4251,2022-04-29 00:12:43.565700, Dynamic Status,43,3461
4252,2022-04-29 00:12:45.564900, Dynamic Status,43,3461
4253,2022-04-29 00:12:47.576100, Dynamic Status,43,3461
4254,2022-04-29 00:12:49.575300, Dynamic Status,43,3461
4255,2022-04-29 00:12:51.574500, Dynamic Status,43,3461
4256,2022-04-29 00:12:53.575700, Dynamic Status,43,3461
4257,2022-04-29 00:12:55.585900, Dynamic Status,43,3461
4258,2022-04-29 00:12:57.586100, Dynamic Status,43,3461
4259,2022-04-29 00:12:59.596300, Dynamic Status,43,3461
4260,2022-04-29 00:13:01.596500, Dynamic Status,43,3461
4261,2022-04-29 00:13:03.605700, Dynamic Status,43,3461
4262,2022-04-29 00:13:05.615900, Dynamic Status,43,3461
4263,2022-04-29 00:13:07.626100, Dynamic Status,43,3461
4264,2022-04-29 00:13:09.627300, Dynamic Status,43,3461
4265,2022-04-29 00:13:11.636500, Dynamic Status,43,3461
4266,2022-04-29 00:13:13.636700, Dynamic Status,43,3461
4267,2022-04-29 00:13:15.636900, Dynamic Status,43,3461
4268,2022-04-29 00:13:17.636100, Dynamic Status,43,3461
4269,2022-04-29 00:13:19.646300, Dynamic Status,43,3461
4270,2022-04-29 00:13:21.647500, Dynamic Status,43,3461
4271,2022-04-29 00:13:23.646700, Dynamic Status,43,3461
4272,2022-04-29 00:13:25.646900, Dynamic Status,43,3461
4273,2022-04-29 00:13:27.657100, Dynamic Status,43,3461
4274,2022-04-29 00:13:29.657300, Dynamic Status,43,3461
4275,2022-04-29 00:13:31.658500, Dynamic Status,43,3461
4276,2022-04-29 00:13:33.657700, Dynamic Status,43,3461
4277,2022-04-29 00:13:35.667900, Dynamic Status,43,3461
4278,2022-04-29 00:13:37.668100, Dynamic Status,43,3461
4279,2022-04-29 00:13:39.667300, Dynamic Status,43,3461
4280,2022-04-29 00:13:41.668500, Dynamic Status,43,3461
4281,2022-04-29 00:13:43.667700, Dynamic Status,43,3461
4282,2022-04-29 00:13:45.667900, Dynamic Status,43,3461
4283,2022-04-29 00:13:47.668100, Dynamic Status,43,3461
4284,2022-04-29 00:13:49.678300, Dynamic Status,43,3461
4285,2022-04-29 00:13:51.678500, Dynamic Status,43,3461
4286,2022-04-29 00:13:53.687700, Dynamic Status,43,3461
4287,2022-04-29 00:13:55.679900, Dynamic Status,43,3461
4288,2022-04-29 00:13:57.688100, Dynamic Status,43,3461
4289,2022-04-29 00:13:59.689300, Dynamic Status,43,3461
4290,2022-04-29 00:14:01.689500, Dynamic Status,43,3461
4291,2022-04-29 00:14:03.698700, Dynamic Status,43,3461
4292,2022-04-29 00:14:05.709900, Dynamic Status,43,3461
4293,2022-04-29 00:14:07.708100, Dynamic Status,43,3461
4294,2022-04-29 00:14:09.709300, Dynamic Status,43,3461
4295,2022-04-29 00:14:11.709500, Dynamic Status,43,3461
4296,2022-04-29 00:14:13.708700, Dynamic Status,43,3461
4297,2022-04-29 00:14:15.718900, Dynamic Status,43,3461
