,InterestingEventTime,EventDescription,currentThreadID,BotNumber
4617,2022-04-29 00:01:09.942300, Dynamic Status,8,2949
4618,2022-04-29 00:01:11.943500, Dynamic Status,8,2949
4619,2022-04-29 00:01:13.947700, Dynamic Status,8,2949
4620,2022-04-29 00:01:15.952900, Dynamic Status,8,2949
4621,2022-04-29 00:01:17.956100, Dynamic Status,8,2949
4622,2022-04-29 00:01:19.957300, Dynamic Status,8,2949
4623,2022-04-29 00:01:21.964500, Dynamic Status,8,2949
4624,2022-04-29 00:01:23.963700, Dynamic Status,8,2949
4625,2022-04-29 00:01:25.964900, Dynamic Status,8,2949
4626,2022-04-29 00:01:27.965100, Dynamic Status,8,2949
4627,2022-04-29 00:01:29.965300, Dynamic Status,8,2949
4628,2022-04-29 00:01:31.969500, Dynamic Status,8,2949
4629,2022-04-29 00:01:33.979700, Dynamic Status,8,2949
4630,2022-04-29 00:01:35.983900, Dynamic Status,8,2949
4631,2022-04-29 00:01:37.985100, Dynamic Status,8,2949
4632,2022-04-29 00:01:39.989300, Dynamic Status,8,2949
4633,2022-04-29 00:01:41.989500, Dynamic Status,8,2949
4634,2022-04-29 00:01:44.000700, Dynamic Status,8,2949
4635,2022-04-29 00:01:46.010900, Dynamic Status,8,2949
4636,2022-04-29 00:01:48.014100, Dynamic Status,8,2949
4637,2022-04-29 00:01:50.016300, Dynamic Status,8,2949
4638,2022-04-29 00:01:52.020500, Dynamic Status,8,2949
4639,2022-04-29 00:01:54.023700, Dynamic Status,8,2949
4640,2022-04-29 00:01:56.023900, Dynamic Status,8,2949
4641,2022-04-29 00:01:58.027100, Dynamic Status,8,2949
4642,2022-04-29 00:02:00.032300, Dynamic Status,8,2949
4643,2022-04-29 00:02:02.035500, Dynamic Status,8,2949
4644,2022-04-29 00:02:04.044700, Dynamic Status,8,2949
4645,2022-04-29 00:02:06.050900, Dynamic Status,8,2949
4646,2022-04-29 00:02:08.052100, Dynamic Status,8,2949
4647,2022-04-29 00:02:10.057300, Dynamic Status,8,2949
4648,2022-04-29 00:02:12.065500, Dynamic Status,8,2949
4649,2022-04-29 00:02:14.075700, Dynamic Status,8,2949
4650,2022-04-29 00:02:16.081900, Dynamic Status,8,2949
4651,2022-04-29 00:02:18.087100, Dynamic Status,8,2949
4652,2022-04-29 00:02:20.092300, Dynamic Status,8,2949
4653,2022-04-29 00:02:20.726400, Initialize : Cmd 1002511 : Response,8,2949
4654,2022-04-29 00:02:20.927400, Dynamic Status,8,2949
4655,2022-04-29 00:02:20.927400, Event : Alert ActionId:1011731 Text:Xposition_mm:10830|YPosition_mm:7714|Yaw_mrad:-1571,8,2949
4656,2022-04-29 00:02:21.978500, Initialize : Cmd 1002512 : Response,8,2949
4657,2022-04-29 00:02:22.186500, Event : OperationalState : OperationalState Active : SubState SubStateOK,8,2949
4658,2022-04-29 00:02:22.186500, Event : Action Status : AddWayPoint 1011738 : Status Started,8,2949
4659,2022-04-29 00:02:22.748600, Dynamic Status,8,2949
4660,2022-04-29 00:02:23.893700, Dynamic Status,8,2949
4661,2022-04-29 00:02:25.399800, Dynamic Status,8,2949
4662,2022-04-29 00:02:26.428900, Dynamic Status,8,2949
4663,2022-04-29 00:02:26.641000, Event : Action Status : AddWayPoint 1011738 : Status Completed,8,2949
4664,2022-04-29 00:02:26.641000, Event : OperationalState : OperationalState Idle : SubState SubStateOK,8,2949
4665,2022-04-29 00:02:28.435100, Dynamic Status,8,2949
4666,2022-04-29 00:02:30.444300, Dynamic Status,8,2949
4667,2022-04-29 00:02:30.898400, Initialize : Cmd 1002513 : Response,8,2949
4668,2022-04-29 00:02:31.099400, Event : OperationalState : OperationalState Active : SubState SubStateOK,8,2949
4669,2022-04-29 00:02:31.099400, Event : Action Status : AddWayPoint 1011773 : Status Started,8,2949
4670,2022-04-29 00:02:31.923500, Initialize : Cmd 1002514 : Response,8,2949
4671,2022-04-29 00:02:32.467500, Dynamic Status,8,2949
4672,2022-04-29 00:02:33.946700, Initialize : Cmd 1002515 : Response,8,2949
4673,2022-04-29 00:02:34.474700, Dynamic Status,8,2949
4674,2022-04-29 00:02:34.677800, Dynamic Status,8,2949
4675,2022-04-29 00:02:34.678800, Event : Action Status : AddWayPoint 1011773 : Status Completed,8,2949
4676,2022-04-29 00:02:34.678800, Event : Action Status : AddWayPoint 1011774 : Status Started,8,2949
4677,2022-04-29 00:02:34.958800, Initialize : Cmd 1002516 : Response,8,2949
4678,2022-04-29 00:02:35.886900, Initialize : Cmd 1002517 : Response,8,2949
4679,2022-04-29 00:02:36.094900, Dynamic Status,8,2949
4681,2022-04-29 00:02:36.095900, Event : Action Status : AddWayPoint 1011778 : Status Started,8,2949
4680,2022-04-29 00:02:36.095900, Event : Action Status : AddWayPoint 1011774 : Status Completed,8,2949
4682,2022-04-29 00:02:36.498000, Dynamic Status,8,2949
4683,2022-04-29 00:02:36.701000, Event : Action Status : AddWayPoint 1011778 : Status Completed,8,2949
4684,2022-04-29 00:02:36.702000, Event : Action Status : AddWayPoint 1011779 : Status Started,8,2949
4685,2022-04-29 00:02:36.912000, Dynamic Status,8,2949
4686,2022-04-29 00:02:37.290000, Dynamic Status,8,2949
4687,2022-04-29 00:02:37.674100, Dynamic Status,8,2949
4688,2022-04-29 00:02:38.052100, Dynamic Status,8,2949
4689,2022-04-29 00:02:38.427100, Dynamic Status,8,2949
4690,2022-04-29 00:02:38.806200, Dynamic Status,8,2949
4691,2022-04-29 00:02:39.190200, Dynamic Status,8,2949
4692,2022-04-29 00:02:39.396200, Dynamic Status,8,2949
4693,2022-04-29 00:02:39.396200, Event : Action Status : AddWayPoint 1011779 : Status Completed,8,2949
4694,2022-04-29 00:02:39.396200, Event : Action Status : AddWayPoint 1011780 : Status Started,8,2949
4695,2022-04-29 00:02:39.688300, Dynamic Status,8,2949
4696,2022-04-29 00:02:40.060300, Dynamic Status,8,2949
4697,2022-04-29 00:02:40.438300, Dynamic Status,8,2949
4698,2022-04-29 00:02:40.815400, Dynamic Status,8,2949
4699,2022-04-29 00:02:41.193400, Dynamic Status,8,2949
4700,2022-04-29 00:02:41.585500, Dynamic Status,8,2949
4701,2022-04-29 00:02:41.961500, Dynamic Status,8,2949
4702,2022-04-29 00:02:42.336500, Dynamic Status,8,2949
4703,2022-04-29 00:02:42.719600, Dynamic Status,8,2949
4704,2022-04-29 00:02:43.107600, Dynamic Status,8,2949
4705,2022-04-29 00:02:44.004700, Dynamic Status,8,2949
4706,2022-04-29 00:02:44.774800, Dynamic Status,8,2949
4707,2022-04-29 00:02:44.774800, Dynamic Status,8,2949
4708,2022-04-29 00:02:44.979800, Dynamic Status,8,2949
4709,2022-04-29 00:02:46.116900, Dynamic Status,8,2949
4710,2022-04-29 00:02:47.111000, Dynamic Status,8,2949
4711,2022-04-29 00:02:47.318000, Event : Action Status : AddWayPoint 1011780 : Status Completed,8,2949
4712,2022-04-29 00:02:47.318000, Event : Action Status : AddWayPoint 1011781 : Status Started,8,2949
4713,2022-04-29 00:02:48.449100, Dynamic Status,8,2949
4714,2022-04-29 00:02:49.959300, Dynamic Status,8,2949
4715,2022-04-29 00:02:50.806400, Dynamic Status,8,2949
4716,2022-04-29 00:02:51.721500, Dynamic Status,8,2949
4717,2022-04-29 00:02:51.931500, Event : Action Status : AddWayPoint 1011781 : Status Completed,8,2949
4718,2022-04-29 00:02:51.931500, Event : Action Status : Rest 1011782 : Status Started,8,2949
4719,2022-04-29 00:02:53.730700, Dynamic Status,8,2949
4720,2022-04-29 00:02:55.737900, Dynamic Status,8,2949
4721,2022-04-29 00:02:57.728100, Event : Action Status : Rest 1011782 : Status Completed,8,2949
4722,2022-04-29 00:02:57.927100, Event : OperationalState : OperationalState Idle : SubState SubStateOK,8,2949
4723,2022-04-29 00:02:57.928100, Dynamic Status,8,2949
4724,2022-04-29 00:02:59.751300, Dynamic Status,8,2949
4725,2022-04-29 00:03:01.763500, Dynamic Status,8,2949
4726,2022-04-29 00:03:03.765700, Dynamic Status,8,2949
4727,2022-04-29 00:03:05.770900, Dynamic Status,8,2949
4728,2022-04-29 00:03:07.781100, Dynamic Status,8,2949
4729,2022-04-29 00:03:09.787300, Dynamic Status,8,2949
4730,2022-04-29 00:03:11.796500, Dynamic Status,8,2949
4731,2022-04-29 00:03:13.801700, Dynamic Status,8,2949
4732,2022-04-29 00:03:15.808900, Dynamic Status,8,2949
4733,2022-04-29 00:03:17.814100, Dynamic Status,8,2949
4734,2022-04-29 00:03:19.822300, Dynamic Status,8,2949
4735,2022-04-29 00:03:21.827500, Dynamic Status,8,2949
4736,2022-04-29 00:03:23.833700, Dynamic Status,8,2949
4737,2022-04-29 00:03:25.839900, Dynamic Status,8,2949
4738,2022-04-29 00:03:27.846100, Dynamic Status,8,2949
4739,2022-04-29 00:03:29.853300, Dynamic Status,8,2949
4740,2022-04-29 00:03:31.858500, Dynamic Status,8,2949
4741,2022-04-29 00:03:33.862700, Dynamic Status,8,2949
4742,2022-04-29 00:03:35.867900, Dynamic Status,8,2949
4743,2022-04-29 00:03:37.872100, Dynamic Status,8,2949
4744,2022-04-29 00:03:39.875300, Dynamic Status,8,2949
4745,2022-04-29 00:03:41.881500, Dynamic Status,8,2949
4746,2022-04-29 00:03:43.886700, Dynamic Status,8,2949
4747,2022-04-29 00:03:45.892900, Dynamic Status,8,2949
4748,2022-04-29 00:03:47.898100, Dynamic Status,8,2949
4749,2022-04-29 00:03:49.903300, Dynamic Status,8,2949
4750,2022-04-29 00:03:51.911500, Dynamic Status,8,2949
4751,2022-04-29 00:03:53.919700, Dynamic Status,8,2949
4752,2022-04-29 00:03:55.923900, Dynamic Status,8,2949
4753,2022-04-29 00:03:57.927100, Dynamic Status,8,2949
4754,2022-04-29 00:03:59.930300, Dynamic Status,8,2949
4755,2022-04-29 00:04:01.940500, Dynamic Status,8,2949
4756,2022-04-29 00:04:03.943700, Dynamic Status,8,2949
4757,2022-04-29 00:04:05.944900, Dynamic Status,8,2949
4758,2022-04-29 00:04:07.957100, Dynamic Status,8,2949
4759,2022-04-29 00:04:09.956300, Dynamic Status,8,2949
4760,2022-04-29 00:04:11.961500, Dynamic Status,8,2949
4761,2022-04-29 00:04:13.962700, Dynamic Status,8,2949
4762,2022-04-29 00:04:15.963900, Dynamic Status,8,2949
4763,2022-04-29 00:04:17.968100, Dynamic Status,8,2949
4764,2022-04-29 00:04:19.964300, Dynamic Status,8,2949
4765,2022-04-29 00:04:21.967500, Dynamic Status,8,2949
4766,2022-04-29 00:04:23.970700, Dynamic Status,8,2949
4767,2022-04-29 00:04:25.979900, Dynamic Status,8,2949
4768,2022-04-29 00:04:27.991100, Dynamic Status,8,2949
4769,2022-04-29 00:04:30.001300, Dynamic Status,8,2949
4770,2022-04-29 00:04:32.003500, Dynamic Status,8,2949
4771,2022-04-29 00:04:34.003700, Dynamic Status,8,2949
4772,2022-04-29 00:04:36.013900, Dynamic Status,8,2949
4773,2022-04-29 00:04:38.015100, Dynamic Status,8,2949
4774,2022-04-29 00:04:40.016300, Dynamic Status,8,2949
4775,2022-04-29 00:04:42.016500, Dynamic Status,8,2949
4776,2022-04-29 00:04:44.027700, Dynamic Status,8,2949
4777,2022-04-29 00:04:46.036900, Dynamic Status,8,2949
4778,2022-04-29 00:04:48.038100, Dynamic Status,8,2949
4779,2022-04-29 00:04:50.051300, Dynamic Status,8,2949
4780,2022-04-29 00:04:52.050500, Dynamic Status,8,2949
4781,2022-04-29 00:04:54.060700, Dynamic Status,8,2949
4782,2022-04-29 00:04:56.071900, Dynamic Status,8,2949
4783,2022-04-29 00:04:58.075100, Dynamic Status,8,2949
4784,2022-04-29 00:05:00.085300, Dynamic Status,8,2949
4785,2022-04-29 00:05:02.086500, Dynamic Status,8,2949
4786,2022-04-29 00:05:04.096700, Dynamic Status,8,2949
4787,2022-04-29 00:05:06.106900, Dynamic Status,8,2949
4788,2022-04-29 00:05:08.117100, Dynamic Status,8,2949
4789,2022-04-29 00:05:10.127300, Dynamic Status,8,2949
4790,2022-04-29 00:05:12.129500, Dynamic Status,8,2949
4791,2022-04-29 00:05:14.128700, Dynamic Status,8,2949
4792,2022-04-29 00:05:16.137900, Dynamic Status,8,2949
4793,2022-04-29 00:05:18.147100, Dynamic Status,8,2949
4794,2022-04-29 00:05:20.147300, Dynamic Status,8,2949
4795,2022-04-29 00:05:22.152500, Dynamic Status,8,2949
4796,2022-04-29 00:05:24.158700, Dynamic Status,8,2949
4797,2022-04-29 00:05:26.159900, Dynamic Status,8,2949
4798,2022-04-29 00:05:28.169100, Dynamic Status,8,2949
4799,2022-04-29 00:05:30.179300, Dynamic Status,8,2949
4800,2022-04-29 00:05:32.181500, Dynamic Status,8,2949
4801,2022-04-29 00:05:34.182700, Dynamic Status,8,2949
4802,2022-04-29 00:05:36.183900, Dynamic Status,8,2949
4803,2022-04-29 00:05:38.184100, Dynamic Status,8,2949
4804,2022-04-29 00:05:40.196300, Dynamic Status,8,2949
4805,2022-04-29 00:05:42.198500, Dynamic Status,8,2949
4806,2022-04-29 00:05:44.199700, Dynamic Status,8,2949
4807,2022-04-29 00:05:46.208900, Dynamic Status,8,2949
4808,2022-04-29 00:05:48.218100, Dynamic Status,8,2949
4809,2022-04-29 00:05:50.228300, Dynamic Status,8,2949
4810,2022-04-29 00:05:52.228500, Dynamic Status,8,2949
4811,2022-04-29 00:05:54.242700, Dynamic Status,8,2949
4812,2022-04-29 00:05:56.248900, Dynamic Status,8,2949
4813,2022-04-29 00:05:58.259100, Dynamic Status,8,2949
4814,2022-04-29 00:06:00.270300, Dynamic Status,8,2949
4815,2022-04-29 00:06:02.271500, Dynamic Status,8,2949
4816,2022-04-29 00:06:04.283700, Dynamic Status,8,2949
4817,2022-04-29 00:06:06.296900, Dynamic Status,8,2949
4818,2022-04-29 00:06:08.304100, Dynamic Status,8,2949
4819,2022-04-29 00:06:10.307300, Dynamic Status,8,2949
4820,2022-04-29 00:06:12.313500, Dynamic Status,8,2949
4821,2022-04-29 00:06:14.316700, Dynamic Status,8,2949
4822,2022-04-29 00:06:16.319900, Dynamic Status,8,2949
4823,2022-04-29 00:06:18.323100, Dynamic Status,8,2949
4824,2022-04-29 00:06:20.325300, Dynamic Status,8,2949
4825,2022-04-29 00:06:22.329500, Dynamic Status,8,2949
4826,2022-04-29 00:06:24.333700, Dynamic Status,8,2949
4827,2022-04-29 00:06:26.339900, Dynamic Status,8,2949
4828,2022-04-29 00:06:28.342100, Dynamic Status,8,2949
4829,2022-04-29 00:06:30.344300, Dynamic Status,8,2949
4830,2022-04-29 00:06:32.353500, Dynamic Status,8,2949
4831,2022-04-29 00:06:34.362700, Dynamic Status,8,2949
4832,2022-04-29 00:06:36.365900, Dynamic Status,8,2949
4833,2022-04-29 00:06:38.370100, Dynamic Status,8,2949
4834,2022-04-29 00:06:40.377300, Dynamic Status,8,2949
4835,2022-04-29 00:06:42.381500, Dynamic Status,8,2949
4836,2022-04-29 00:06:44.389700, Dynamic Status,8,2949
4837,2022-04-29 00:06:46.392900, Dynamic Status,8,2949
4838,2022-04-29 00:06:48.399100, Dynamic Status,8,2949
4839,2022-04-29 00:06:50.403300, Dynamic Status,8,2949
4840,2022-04-29 00:06:52.409500, Dynamic Status,8,2949
4841,2022-04-29 00:06:54.414700, Dynamic Status,8,2949
4842,2022-04-29 00:06:56.415900, Dynamic Status,8,2949
4843,2022-04-29 00:06:58.424100, Dynamic Status,8,2949
4844,2022-04-29 00:07:00.428300, Dynamic Status,8,2949
4845,2022-04-29 00:07:02.437500, Dynamic Status,8,2949
4846,2022-04-29 00:07:04.443700, Dynamic Status,8,2949
4847,2022-04-29 00:07:06.450900, Dynamic Status,8,2949
4848,2022-04-29 00:07:08.456100, Dynamic Status,8,2949
4849,2022-04-29 00:07:10.459300, Dynamic Status,8,2949
4850,2022-04-29 00:07:12.463500, Dynamic Status,8,2949
4851,2022-04-29 00:07:14.468700, Dynamic Status,8,2949
4852,2022-04-29 00:07:16.472900, Dynamic Status,8,2949
4853,2022-04-29 00:07:18.477100, Dynamic Status,8,2949
4854,2022-04-29 00:07:20.484300, Dynamic Status,8,2949
4855,2022-04-29 00:07:22.490500, Dynamic Status,8,2949
4856,2022-04-29 00:07:24.494700, Dynamic Status,8,2949
4857,2022-04-29 00:07:26.498900, Dynamic Status,8,2949
4858,2022-04-29 00:07:28.503100, Dynamic Status,8,2949
4859,2022-04-29 00:07:30.511300, Dynamic Status,8,2949
4860,2022-04-29 00:07:32.513500, Dynamic Status,8,2949
4861,2022-04-29 00:07:34.519800, Dynamic Status,8,2949
4862,2022-04-29 00:07:36.525000, Dynamic Status,8,2949
4863,2022-04-29 00:07:38.532200, Dynamic Status,8,2949
4864,2022-04-29 00:07:40.534400, Dynamic Status,8,2949
4865,2022-04-29 00:07:42.540600, Dynamic Status,8,2949
4866,2022-04-29 00:07:44.546800, Dynamic Status,8,2949
4867,2022-04-29 00:07:46.553000, Dynamic Status,8,2949
4868,2022-04-29 00:07:48.560200, Dynamic Status,8,2949
4869,2022-04-29 00:07:50.568400, Dynamic Status,8,2949
4870,2022-04-29 00:07:52.572600, Dynamic Status,8,2949
4871,2022-04-29 00:07:54.576800, Dynamic Status,8,2949
4872,2022-04-29 00:07:56.584000, Dynamic Status,8,2949
4873,2022-04-29 00:07:58.587200, Dynamic Status,8,2949
4874,2022-04-29 00:08:00.591400, Dynamic Status,8,2949
4875,2022-04-29 00:08:02.600600, Dynamic Status,8,2949
4876,2022-04-29 00:08:04.602800, Dynamic Status,8,2949
4877,2022-04-29 00:08:06.606000, Dynamic Status,8,2949
4878,2022-04-29 00:08:08.606200, Dynamic Status,8,2949
4879,2022-04-29 00:08:10.606400, Dynamic Status,8,2949
4880,2022-04-29 00:08:12.608600, Dynamic Status,8,2949
4881,2022-04-29 00:08:14.609800, Dynamic Status,8,2949
4882,2022-04-29 00:08:16.610000, Dynamic Status,8,2949
4883,2022-04-29 00:08:18.619200, Dynamic Status,8,2949
4884,2022-04-29 00:08:20.630400, Dynamic Status,8,2949
4885,2022-04-29 00:08:22.633600, Dynamic Status,8,2949
4886,2022-04-29 00:08:24.634800, Dynamic Status,8,2949
4887,2022-04-29 00:08:26.643000, Dynamic Status,8,2949
4888,2022-04-29 00:08:28.651200, Dynamic Status,8,2949
4889,2022-04-29 00:08:30.651400, Dynamic Status,8,2949
4890,2022-04-29 00:08:32.652600, Dynamic Status,8,2949
4891,2022-04-29 00:08:34.668800, Dynamic Status,8,2949
4892,2022-04-29 00:08:36.673000, Dynamic Status,8,2949
4893,2022-04-29 00:08:38.682200, Dynamic Status,8,2949
4894,2022-04-29 00:08:40.694400, Dynamic Status,8,2949
4895,2022-04-29 00:08:42.704600, Dynamic Status,8,2949
4896,2022-04-29 00:08:44.713800, Dynamic Status,8,2949
4897,2022-04-29 00:08:46.715000, Dynamic Status,8,2949
4898,2022-04-29 00:08:48.714200, Dynamic Status,8,2949
4899,2022-04-29 00:08:50.725400, Dynamic Status,8,2949
4900,2022-04-29 00:08:52.733600, Dynamic Status,8,2949
4901,2022-04-29 00:08:54.735800, Dynamic Status,8,2949
4902,2022-04-29 00:08:56.736000, Dynamic Status,8,2949
4903,2022-04-29 00:08:58.737200, Dynamic Status,8,2949
4904,2022-04-29 00:09:00.738400, Dynamic Status,8,2949
4905,2022-04-29 00:09:02.749600, Dynamic Status,8,2949
4906,2022-04-29 00:09:04.759800, Dynamic Status,8,2949
4907,2022-04-29 00:09:06.760000, Dynamic Status,8,2949
4908,2022-04-29 00:09:08.762200, Dynamic Status,8,2949
4909,2022-04-29 00:09:10.771400, Dynamic Status,8,2949
4910,2022-04-29 00:09:12.781600, Dynamic Status,8,2949
4911,2022-04-29 00:09:14.782800, Dynamic Status,8,2949
4912,2022-04-29 00:09:16.793000, Dynamic Status,8,2949
4913,2022-04-29 00:09:18.801200, Dynamic Status,8,2949
4914,2022-04-29 00:09:20.811400, Dynamic Status,8,2949
4915,2022-04-29 00:09:22.814600, Dynamic Status,8,2949
4916,2022-04-29 00:09:24.812800, Dynamic Status,8,2949
4917,2022-04-29 00:09:26.823000, Dynamic Status,8,2949
4918,2022-04-29 00:09:28.833200, Dynamic Status,8,2949
4919,2022-04-29 00:09:30.833400, Dynamic Status,8,2949
4920,2022-04-29 00:09:32.844600, Dynamic Status,8,2949
4921,2022-04-29 00:09:34.843800, Dynamic Status,8,2949
4922,2022-04-29 00:09:36.854000, Dynamic Status,8,2949
4923,2022-04-29 00:09:38.867200, Dynamic Status,8,2949
4924,2022-04-29 00:09:40.875400, Dynamic Status,8,2949
4925,2022-04-29 00:09:42.884600, Dynamic Status,8,2949
4926,2022-04-29 00:09:44.893800, Dynamic Status,8,2949
4927,2022-04-29 00:09:46.904000, Dynamic Status,8,2949
4928,2022-04-29 00:09:48.913200, Dynamic Status,8,2949
4929,2022-04-29 00:09:50.915400, Dynamic Status,8,2949
4930,2022-04-29 00:09:52.925600, Dynamic Status,8,2949
4931,2022-04-29 00:09:54.929800, Dynamic Status,8,2949
4932,2022-04-29 00:09:56.927000, Dynamic Status,8,2949
4933,2022-04-29 00:09:58.928200, Dynamic Status,8,2949
4934,2022-04-29 00:10:00.929400, Dynamic Status,8,2949
4935,2022-04-29 00:10:02.930600, Dynamic Status,8,2949
4936,2022-04-29 00:10:04.938800, Dynamic Status,8,2949
4937,2022-04-29 00:10:06.952000, Dynamic Status,8,2949
4938,2022-04-29 00:10:08.958200, Dynamic Status,8,2949
4939,2022-04-29 00:10:10.966400, Dynamic Status,8,2949
4940,2022-04-29 00:10:12.974600, Dynamic Status,8,2949
4941,2022-04-29 00:10:14.976800, Dynamic Status,8,2949
4942,2022-04-29 00:10:16.980000, Dynamic Status,8,2949
4943,2022-04-29 00:10:18.985200, Dynamic Status,8,2949
4944,2022-04-29 00:10:20.989400, Dynamic Status,8,2949
4945,2022-04-29 00:10:22.994600, Dynamic Status,8,2949
4946,2022-04-29 00:10:25.001800, Dynamic Status,8,2949
4947,2022-04-29 00:10:27.008000, Dynamic Status,8,2949
4948,2022-04-29 00:10:29.064200, Dynamic Status,8,2949
4949,2022-04-29 00:10:31.049400, Dynamic Status,8,2949
4950,2022-04-29 00:10:33.020600, Dynamic Status,8,2949
4951,2022-04-29 00:10:35.026800, Dynamic Status,8,2949
4952,2022-04-29 00:10:37.032000, Dynamic Status,8,2949
4953,2022-04-29 00:10:39.036200, Dynamic Status,8,2949
4954,2022-04-29 00:10:41.045400, Dynamic Status,8,2949
4955,2022-04-29 00:10:43.051600, Dynamic Status,8,2949
4956,2022-04-29 00:10:45.059800, Dynamic Status,8,2949
4957,2022-04-29 00:10:47.064000, Dynamic Status,8,2949
4958,2022-04-29 00:10:49.069200, Dynamic Status,8,2949
4959,2022-04-29 00:10:51.077400, Dynamic Status,8,2949
4960,2022-04-29 00:10:53.081600, Dynamic Status,8,2949
4961,2022-04-29 00:10:55.083800, Dynamic Status,8,2949
4962,2022-04-29 00:10:57.089000, Dynamic Status,8,2949
4963,2022-04-29 00:10:59.095200, Dynamic Status,8,2949
4964,2022-04-29 00:11:01.099400, Dynamic Status,8,2949
4965,2022-04-29 00:11:03.102600, Dynamic Status,8,2949
4966,2022-04-29 00:11:05.106800, Dynamic Status,8,2949
4967,2022-04-29 00:11:07.110000, Dynamic Status,8,2949
4968,2022-04-29 00:11:09.117200, Dynamic Status,8,2949
4969,2022-04-29 00:11:11.123400, Dynamic Status,8,2949
4970,2022-04-29 00:11:13.128600, Dynamic Status,8,2949
4971,2022-04-29 00:11:15.132800, Dynamic Status,8,2949
4972,2022-04-29 00:11:17.136000, Dynamic Status,8,2949
4973,2022-04-29 00:11:19.140200, Dynamic Status,8,2949
4974,2022-04-29 00:11:21.148400, Dynamic Status,8,2949
4975,2022-04-29 00:11:23.173600, Dynamic Status,8,2949
4976,2022-04-29 00:11:25.155800, Dynamic Status,8,2949
4977,2022-04-29 00:11:27.163000, Dynamic Status,8,2949
4978,2022-04-29 00:11:29.173200, Dynamic Status,8,2949
4979,2022-04-29 00:11:31.177400, Dynamic Status,8,2949
4980,2022-04-29 00:11:33.177600, Dynamic Status,8,2949
4981,2022-04-29 00:11:35.182800, Dynamic Status,8,2949
4982,2022-04-29 00:11:37.203000, Dynamic Status,8,2949
4983,2022-04-29 00:11:37.276000, Initialize : Cmd 1002518 : Response,8,2949
4984,2022-04-29 00:11:37.486000, Dynamic Status,8,2949
4985,2022-04-29 00:11:39.303200, Dynamic Status,8,2949
4986,2022-04-29 00:11:41.309400, Dynamic Status,8,2949
4987,2022-04-29 00:11:43.334600, Dynamic Status,8,2949
4988,2022-04-29 00:11:45.318800, Dynamic Status,8,2949
4989,2022-04-29 00:11:47.326000, Dynamic Status,8,2949
4990,2022-04-29 00:11:49.332200, Dynamic Status,8,2949
4991,2022-04-29 00:11:51.336400, Dynamic Status,8,2949
4992,2022-04-29 00:11:53.340600, Dynamic Status,8,2949
4993,2022-04-29 00:11:55.344800, Dynamic Status,8,2949
4994,2022-04-29 00:11:57.349000, Dynamic Status,8,2949
4995,2022-04-29 00:11:59.355200, Dynamic Status,8,2949
4996,2022-04-29 00:12:01.364400, Dynamic Status,8,2949
4997,2022-04-29 00:12:03.366600, Dynamic Status,8,2949
4998,2022-04-29 00:12:05.370800, Dynamic Status,8,2949
4999,2022-04-29 00:12:07.376000, Dynamic Status,8,2949
5000,2022-04-29 00:12:09.376200, Dynamic Status,8,2949
5001,2022-04-29 00:12:11.380400, Dynamic Status,8,2949
5002,2022-04-29 00:12:13.380600, Dynamic Status,8,2949
